Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,5,3;3;3;3;3
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,5,4;4;4;4;4
170,3,5;5;5;5;5
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,5,4;4;4;4;4
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,2,5;5;5;5;5
245,4,2;2;2;2;2
250,5,4;4;4;4;4
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,2,1;1;1;1;1
300,5,2;2;2;2;2
305,2,5;5;5;5;5
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,5,2;2;2;2;2
325,3,5;5;5;5;5
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,2,5;5;5;5;5
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,5,3;3;3;3;3
450,2,5;5;5;5;5
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,5,3;3;3;3;3
470,2,5;5;5;5;5
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,5,4;4;4;4;4
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,4,1;1;1;1;1
525,3,4;4;4;4;4
530,5,3;3;3;3;3
535,4,5;5;5;5;5
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,2,3;3;3;3;3
560,5,2;2;2;2;2
565,3,5;5;5;5;5
570,1,3;3;3;3;3
575,5,1;1;1;1;1
580,2,5;5;5;5;5
585,5,2;2;2;2;2
590,2,5;5;5;5;5
595,4,2;2;2;2;2
600,5,4;4;4;4;4
605,3,5;5;5;5;5
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,5,3;3;3;3;3
640,3,5;5;5;5;5
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,4,2;2;2;2;2
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,5,4;4;4;4;4
795,3,5;5;5;5;5
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,2,4;4;4;4;4
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,5,4;4;4;4;4
875,4,5;5;5;5;5
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,4,3;3;3;3;3
895,1,4;4;4;4;4
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,5,1;1;1;1;1
920,4,5;5;5;5;5
925,1,4;4;4;4;4
930,2,1;1;1;1;1
935,1,2;2;2;2;2
940,4,1;1;1;1;1
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,4,2;2;2;2;2
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,5,4;4;4;4;4
1010,5,5;5;5;5;5
1015,5,5;5;5;5;5
1020,5,5;5;5;5;5
1025,5,5;5;5;5;5
1030,3,5;5;5;5;5
1035,5,3;3;3;3;3
1040,4,5;5;5;5;5
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,4,5;5;5;5;5
1070,5,4;4;4;4;4
1075,4,5;5;5;5;5
1080,5,4;4;4;4;4
1085,5,5;5;5;5;5
1090,4,5;5;5;5;5
1095,5,4;4;4;4;4
1100,5,5;5;5;5;5
1105,4,5;5;5;5;5
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,5,3;3;3;3;3
1145,3,5;5;5;5;5
1150,2,3;3;3;3;3
1155,5,2;2;2;2;2
1160,5,5;5;5;5;5
1165,3,5;5;5;5;5
1170,5,3;3;3;3;3
1175,5,5;5;5;5;5
1180,5,5;5;5;5;5
1185,5,5;5;5;5;5
1190,4,5;5;5;5;5
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,5,3;3;3;3;3
1210,5,5;5;5;5;5
1215,2,5;5;5;5;5
1220,2,2;2;2;2;2
1225,2,2;2;2;2;2
1230,1,2;2;2;2;2
1235,3,1;1;1;1;1
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,2,3;3;3;3;3
1275,3,2;2;2;2;2
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,2,3;3;3;3;3
1295,3,2;2;2;2;2
1300,1,3;3;3;3;3
1305,1,1;1;1;1;1
1310,5,1;1;1;1;1
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,3,3;3;3;3;3
1355,3,3;3;3;3;3
1360,3,3;3;3;3;3
1365,4,3;3;3;3;3
1370,3,4;4;4;4;4
1375,1,3;3;3;3;3
1380,3,1;1;1;1;1
1385,3,3;3;3;3;3
1390,1,3;3;3;3;3
1395,1,1;1;1;1;1
1400,3,1;1;1;1;1
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,2,3;3;3;3;3
1430,2,2;2;2;2;2
1435,4,2;2;2;2;2
1440,2,4;4;4;4;4
1445,3,2;2;2;2;2
1450,3,3;3;3;3;3
1455,2,3;3;3;3;3
1460,3,2;2;2;2;2
1465,4,3;3;3;3;3
1470,4,4;4;4;4;4
1475,1,4;4;4;4;4
1480,2,1;1;1;1;1
1485,3,2;2;2;2;2
1490,1,3;3;3;3;3
1495,3,1;1;1;1;1
1500,3,3;3;3;3;3
1505,3,3;3;3;3;3
1510,1,3;3;3;3;3
1515,1,1;1;1;1;1
1520,1,1;1;1;1;1
1525,3,1;1;1;1;1
1530,1,3;3;3;3;3
1535,3,1;1;1;1;1
1540,2,3;3;3;3;3
1545,3,2;2;2;2;2
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,4,3;3;3;3;3
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,5,2;2;2;2;2
1600,4,5;5;5;5;5
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,4,4;4;4;4;4
1620,2,4;4;4;4;4
1625,3,2;2;2;2;2
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,2,3;3;3;3;3
1655,4,2;2;2;2;2
1660,4,4;4;4;4;4
1665,4,4;4;4;4;4
1670,5,4;4;4;4;4
1675,4,5;5;5;5;5
1680,5,4;4;4;4;4
1685,5,5;5;5;5;5
1690,3,5;5;5;5;5
1695,3,3;3;3;3;3
1700,5,3;3;3;3;3
1705,4,5;5;5;5;5
1710,5,4;4;4;4;4
1715,5,5;5;5;5;5
1720,3,5;5;5;5;5
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,5,4;4;4;4;4
1740,3,5;5;5;5;5
1745,4,3;3;3;3;3
1750,5,4;4;4;4;4
1755,3,5;5;5;5;5
1760,2,3;3;3;3;3
1765,4,2;2;2;2;2
1770,4,4;4;4;4;4
1775,5,4;4;4;4;4
1780,3,5;5;5;5;5
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,3,4;4;4;4;4
1800,4,3;3;3;3;3
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,3,4;4;4;4;4
1825,4,3;3;3;3;3
1830,4,4;4;4;4;4
1835,5,4;4;4;4;4
1840,4,5;5;5;5;5
1845,3,4;4;4;4;4
1850,4,3;3;3;3;3
1855,5,4;4;4;4;4
1860,4,5;5;5;5;5
1865,4,4;4;4;4;4
1870,4,4;4;4;4;4
1875,5,4;4;4;4;4
1880,3,5;5;5;5;5
1885,4,3;3;3;3;3
1890,4,4;4;4;4;4
1895,5,4;4;4;4;4
1900,4,5;5;5;5;5
1905,5,4;4;4;4;4
1910,4,5;5;5;5;5
1915,5,4;4;4;4;4
