Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,5,5;5;5;5;5
215,3,5;5;5;5;5
220,5,3;3;3;3;3
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,5,3;3;3;3;3
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,3,5;5;5;5;5
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,5,3;3;3;3;3
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,2,5;5;5;5;5
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,5,1;1;1;1;1
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,5,4;4;4;4;4
520,1,5;5;5;5;5
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,1,4;4;4;4;4
570,5,1;1;1;1;1
575,3,5;5;5;5;5
580,5,3;3;3;3;3
585,2,5;5;5;5;5
590,1,2;2;2;2;2
595,4,1;1;1;1;1
600,5,4;4;4;4;4
605,3,5;5;5;5;5
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,5,2;2;2;2;2
650,3,5;5;5;5;5
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,4,1;1;1;1;1
690,1,4;4;4;4;4
695,2,1;1;1;1;1
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,5,3;3;3;3;3
790,4,5;5;5;5;5
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,5,4;4;4;4;4
820,4,5;5;5;5;5
825,3,4;4;4;4;4
830,5,3;3;3;3;3
835,4,5;5;5;5;5
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,5,4;4;4;4;4
870,4,5;5;5;5;5
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,2,4;4;4;4;4
890,5,2;2;2;2;2
895,1,5;5;5;5;5
900,4,1;1;1;1;1
905,1,4;4;4;4;4
910,1,1;1;1;1;1
915,5,1;1;1;1;1
920,5,5;5;5;5;5
925,1,5;5;5;5;5
930,4,1;1;1;1;1
935,5,4;4;4;4;4
940,2,5;5;5;5;5
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,5,4;4;4;4;4
985,3,5;5;5;5;5
990,5,3;3;3;3;3
995,4,5;5;5;5;5
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,2,4;4;4;4;4
1015,5,2;2;2;2;2
1020,3,5;5;5;5;5
1025,3,3;3;3;3;3
1030,4,3;3;3;3;3
1035,5,4;4;4;4;4
1040,5,5;5;5;5;5
1045,4,5;5;5;5;5
1050,5,4;4;4;4;4
1055,3,5;5;5;5;5
1060,5,3;3;3;3;3
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,4,5;5;5;5;5
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,5,4;4;4;4;4
1100,4,5;5;5;5;5
1105,5,4;4;4;4;4
1110,4,5;5;5;5;5
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,3,4;4;4;4;4
1150,2,3;3;3;3;3
1155,4,2;2;2;2;2
1160,5,4;4;4;4;4
1165,5,5;5;5;5;5
1170,5,5;5;5;5;5
1175,3,5;5;5;5;5
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,5,4;4;4;4;4
1195,3,5;5;5;5;5
1200,5,3;3;3;3;3
1205,2,5;5;5;5;5
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,5,2;2;2;2;2
1225,5,5;5;5;5;5
1230,5,5;5;5;5;5
1235,3,5;5;5;5;5
1240,3,3;3;3;3;3
1245,5,3;3;3;3;3
1250,3,5;5;5;5;5
1255,3,3;3;3;3;3
1260,2,3;3;3;3;3
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,2,3;3;3;3;3
1290,2,2;2;2;2;2
1295,1,2;2;2;2;2
1300,4,1;1;1;1;1
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,5,3;3;3;3;3
1330,3,5;5;5;5;5
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,2,3;3;3;3;3
1355,1,2;2;2;2;2
1360,4,1;1;1;1;1
1365,3,4;4;4;4;4
1370,1,3;3;3;3;3
1375,4,1;1;1;1;1
1380,4,4;4;4;4;4
1385,3,4;4;4;4;4
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,1,3;3;3;3;3
1415,3,1;1;1;1;1
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,2,3;3;3;3;3
1450,2,2;2;2;2;2
1455,3,2;2;2;2;2
1460,3,3;3;3;3;3
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,1,3;3;3;3;3
1485,3,1;1;1;1;1
1490,4,3;3;3;3;3
1495,2,4;4;4;4;4
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,2,3;3;3;3;3
1515,5,2;2;2;2;2
1520,3,5;5;5;5;5
1525,3,3;3;3;3;3
1530,2,3;3;3;3;3
1535,4,2;2;2;2;2
1540,3,4;4;4;4;4
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,4,3;3;3;3;3
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,5,3;3;3;3;3
1610,4,5;5;5;5;5
1615,2,4;4;4;4;4
1620,2,2;2;2;2;2
1625,3,2;2;2;2;2
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,4,4;4;4;4;4
1645,2,4;4;4;4;4
1650,2,2;2;2;2;2
1655,4,2;2;2;2;2
1660,3,4;4;4;4;4
1665,4,3;3;3;3;3
1670,4,4;4;4;4;4
1675,5,4;4;4;4;4
1680,2,5;5;5;5;5
1685,4,2;2;2;2;2
1690,5,4;4;4;4;4
1695,5,5;5;5;5;5
1700,3,5;5;5;5;5
1705,4,3;3;3;3;3
1710,5,4;4;4;4;4
1715,3,5;5;5;5;5
1720,4,3;3;3;3;3
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,3,4;4;4;4;4
1750,4,3;3;3;3;3
1755,4,4;4;4;4;4
1760,4,4;4;4;4;4
1765,4,4;4;4;4;4
1770,5,4;4;4;4;4
1775,4,5;5;5;5;5
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,4,4;4;4;4;4
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,3,4;4;4;4;4
1830,5,3;3;3;3;3
1835,4,5;5;5;5;5
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,3,4;4;4;4;4
1865,5,3;3;3;3;3
1870,4,5;5;5;5;5
1875,3,4;4;4;4;4
1880,4,3;3;3;3;3
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,3,4;4;4;4;4
1900,4,3;3;3;3;3
1905,4,4;4;4;4;4
1910,5,4;4;4;4;4
1915,5,5;5;5;5;5
1920,5,5;5;5;5;5
1925,5,5;5;5;5;5
1930,5,5;5;5;5;5
1935,5,5;5;5;5;5
1940,5,5;5;5;5;5
1945,4,5;5;5;5;5
1950,4,4;4;4;4;4
1955,3,4;4;4;4;4
1960,5,3;3;3;3;3
1965,5,5;5;5;5;5
1970,5,5;5;5;5;5
1975,5,5;5;5;5;5
1980,5,5;5;5;5;5
1985,4,5;5;5;5;5
1990,3,4;4;4;4;4
1995,3,3;3;3;3;3
2000,5,3;3;3;3;3
2005,5,5;5;5;5;5
2010,3,5;5;5;5;5
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,2,3;3;3;3;3
2030,4,2;2;2;2;2
2035,2,4;4;4;4;4
2040,5,2;2;2;2;2
2045,5,5;5;5;5;5
2050,4,5;5;5;5;5
2055,4,4;4;4;4;4
2060,2,4;4;4;4;4
2065,4,2;2;2;2;2
2070,4,4;4;4;4;4
2075,5,4;4;4;4;4
2080,4,5;5;5;5;5
2085,4,4;4;4;4;4
2090,4,4;4;4;4;4
2095,4,4;4;4;4;4
2100,4,4;4;4;4;4
2105,4,4;4;4;4;4
2110,5,4;4;4;4;4
2115,4,5;5;5;5;5
2120,4,4;4;4;4;4
2125,4,4;4;4;4;4
2130,4,4;4;4;4;4
2135,3,4;4;4;4;4
2140,3,3;3;3;3;3
2145,4,3;3;3;3;3
2150,4,4;4;4;4;4
2155,4,4;4;4;4;4
