Time,Commitment,Opinion
0,5,3
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,5,4;4;4;4;4
165,3,5;5;5;5;5
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,5,2;2;2;2;2
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,3,5;5;5;5;5
370,5,3;3;3;3;3
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,3,5;5;5;5;5
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,5,3;3;3;3;3
415,5,5;5;5;5;5
420,3,5;5;5;5;5
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,2,5;5;5;5;5
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,5,3;3;3;3;3
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,5,2;2;2;2;2
570,5,5;5;5;5;5
575,2,5;5;5;5;5
580,3,2;2;2;2;2
585,5,3;3;3;3;3
590,4,5;5;5;5;5
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,4,3;3;3;3;3
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,5,3;3;3;3;3
650,1,5;5;5;5;5
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,3,1;1;1;1;1
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,1,3;3;3;3;3
760,5,1;1;1;1;1
765,4,5;5;5;5;5
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,4,5;5;5;5;5
795,5,4;4;4;4;4
800,4,5;5;5;5;5
