Time,Commitment,Opinion,Neighbors
0,1,1,13
5,2,1;1;1;2;2,13;13;13;13;13
10,1,2;2;2;1;1,13;13;13;13;13
15,2,1;1;1;2;2,13;13;13;13;13
20,2,2;2;2;2;2,13;13;13;13;13
25,2,2;2;2;2;2,13;13;14;14;14
30,2,2;2;2;2;2,14;14;13;13;13
35,2,2;2;2;2;2,13;13;13;13;13
40,2,2;2;2;2;2,13;13;13;13;13
45,2,2;2;2;2;2,13;13;13;13;13
50,2,2;2;2;2;2,13;13;13;13;13
55,2,2;2;2;2;2,13;13;13;13;13
60,2,2;2;2;2;2,13;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,2,2;2;2;2;2,13;13;13;13;12
85,2,2;2;2;2;2,12;12;12;12;12
90,2,2;2;2;2;2,12;12;12;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,1,2;2;2;0;0,12;12;12;12;12
105,2,1;1;1;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,1,2;2;2;0;0,12;12;12;12;12
125,2,1;1;1;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,1,2;2;2;0;0,12;12;12;12;12
150,2,0;1;1;2;2,12;12;12;12;12
155,1,2;2;2;0;1,12;12;12;12;12
160,2,1;1;1;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,1,2;2;2;0;0,12;12;12;12;12
175,2,0;1;1;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,2,2;2;2;2;2,13;13;13;13;13
195,1,2;2;2;0;0,13;13;13;13;13
200,2,0;1;1;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;12;12;12
230,2,2;2;2;2;2,12;12;12;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,1,2;2;2;0;0,11;11;11;12;12
