Time,Commitment,Opinion,Neighbors
0,1,1,14
5,1,1;1;1;1;1,14;14;14;14;14
10,1,1;1;1;1;1,14;14;14;14;14
15,2,1;2;2;2;2,14;14;14;14;14
20,1,2;1;1;1;1,15;15;15;15;15
25,2,1;2;2;2;2,15;15;15;15;15
30,1,2;1;1;1;1,15;15;15;15;15
35,2,1;2;2;2;2,15;15;16;16;16
40,2,2;2;2;2;2,16;16;16;16;16
45,2,2;2;2;2;2,16;16;16;15;15
50,2,2;2;2;2;2,15;15;15;15;15
55,2,2;2;2;2;2,15;15;15;15;15
60,2,2;2;2;2;2,15;15;15;15;15
65,2,2;2;2;2;2,15;15;15;15;14
70,2,2;2;2;2;2,14;14;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,1,2;0;0;1;1,13;13;13;13;13
85,2,1;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,2,2;2;2;2;2,13;13;13;13;13
100,2,2;2;2;2;2,14;14;14;14;14
105,2,2;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,1,2;0;0;1;1,14;14;14;14;14
120,1,1;1;1;1;1,14;14;14;14;14
125,2,1;2;2;2;2,14;14;14;14;14
130,2,2;2;2;2;2,14;14;13;13;12
135,1,2;0;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,2,1;0;0;2;2,13;13;13;13;13
155,2,2;2;2;2;2,14;14;14;14;14
160,2,2;2;2;2;2,14;14;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,1,2;0;0;0;1,15;15;15;15;15
185,2,1;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,2,2;2;2;2;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;15
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;13
215,1,2;0;0;0;1,13;13;13;13;13
220,2,1;2;2;2;2,13;13;14;14;14
225,1,2;0;0;1;1,14;15;15;15;15
230,2,1;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,1,2;0;0;0;0,14;14;14;15;15
270,2,1;2;2;2;2,15;15;15;15;15
275,2,2;2;2;2;2,15;15;15;15;15
280,2,2;2;2;2;2,15;15;15;15;15
285,2,2;2;2;2;2,15;15;15;15;15
290,2,2;2;2;2;2,15;15;15;15;15
295,1,2;0;0;0;0,15;15;15;15;15
300,2,1;2;2;2;2,15;15;15;15;15
305,1,2;0;0;0;1,15;15;15;15;15
310,2,1;2;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,2,2;2;2;2;2,17;17;17;17;17
335,2,2;2;2;2;2,17;17;17;17;17
340,2,2;2;2;2;2,17;17;17;16;16
345,2,2;2;2;2;2,16;16;16;16;16
350,2,2;2;2;2;2,16;16;16;16;16
355,2,2;2;2;2;2,16;16;16;16;16
360,2,2;2;2;2;2,16;16;16;16;16
365,2,2;2;2;2;2,16;16;16;16;16
370,2,2;2;2;2;2,16;16;16;16;16
375,2,2;2;2;2;2,16;16;16;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,18;18;18;18;18
400,2,2;2;2;2;2,18;18;18;18;18
405,2,2;2;2;2;2,18;18;18;18;18
410,2,2;2;2;2;2,18;18;18;18;18
415,2,2;2;2;2;2,18;18;18;18;18
420,2,2;2;2;2;2,18;18;18;18;18
425,2,2;2;2;2;2,18;18;18;18;18
430,2,2;2;2;2;2,18;18;18;18;18
435,2,2;2;2;2;2,18;18;18;18;18
440,2,2;2;2;2;2,18;17;17;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,2,2;2;2;2;2,17;17;17;17;17
475,2,2;2;2;2;2,18;18;18;18;18
480,2,2;2;2;2;2,18;17;17;17;17
485,2,2;2;2;2;2,17;17;17;17;17
490,2,2;2;2;2;2,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,2,2;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
510,2,2;2;2;2;2,17;17;17;17;17
515,2,2;2;2;2;2,17;17;17;17;17
520,2,2;2;2;2;2,17;17;17;17;17
525,2,2;2;2;2;2,17;17;17;17;17
530,2,2;2;2;2;2,17;17;17;17;17
535,2,2;2;2;2;2,17;17;17;17;17
540,2,2;2;2;2;2,17;17;17;17;17
545,2,2;2;2;2;2,17;17;17;17;17
550,2,2;2;2;2;2,17;17;17;17;17
555,2,2;2;2;2;2,17;17;17;17;17
560,2,2;2;2;2;2,17;17;17;17;17
565,2,2;2;2;2;2,17;17;17;17;17
570,2,2;2;2;2;2,17;17;17;17;17
575,1,2;0;0;0;0,17;17;17;17;17
580,2,0;2;2;2;2,17;17;17;18;18
585,2,2;2;2;2;2,18;18;18;18;18
590,2,2;2;2;2;2,18;18;18;18;18
595,2,2;2;2;2;2,18;18;18;18;18
600,2,2;2;2;2;2,18;18;18;18;18
605,2,2;2;2;2;2,18;17;17;17;17
610,2,2;2;2;2;2,17;17;17;17;17
615,2,2;2;2;2;2,17;17;17;17;17
620,2,2;2;2;2;2,17;17;17;17;17
625,2,2;2;2;2;2,17;17;17;17;17
630,2,2;2;2;2;2,17;17;17;17;17
635,2,2;2;2;2;2,17;17;17;17;17
640,2,2;2;2;2;2,17;17;17;17;17
645,2,2;2;2;2;2,17;17;17;17;17
650,2,2;2;2;2;2,17;17;17;17;17
655,2,2;2;2;2;2,17;17;17;17;17
660,2,2;2;2;2;2,17;17;17;17;17
665,2,2;2;2;2;2,17;17;17;17;17
670,2,2;2;2;2;2,17;17;17;17;17
675,2,2;2;2;2;2,17;17;17;17;17
680,2,2;2;2;2;2,17;17;17;17;17
685,2,2;2;2;2;2,17;17;17;17;17
690,2,2;2;2;2;2,17;17;17;17;17
695,2,2;2;2;2;2,17;17;17;17;17
700,2,2;2;2;2;2,17;17;17;17;17
705,2,2;2;2;2;2,17;17;17;17;17
710,2,2;2;2;2;2,17;17;17;17;17
715,2,2;2;2;2;2,17;17;17;17;17
720,2,2;2;2;2;2,17;17;17;17;17
725,2,2;2;2;2;2,17;17;18;18;18
730,2,2;2;2;2;2,18;18;18;18;18
735,2,2;2;2;2;2,18;18;18;18;18
740,2,2;2;2;2;2,18;18;18;18;18
745,2,2;2;2;2;2,18;18;18;18;18
750,2,2;2;2;2;2,18;18;18;18;18
755,2,2;2;2;2;2,18;18;18;18;18
760,1,2;0;0;0;0,18;18;18;18;18
765,1,0;0;0;0;0,18;18;18;18;18
770,2,0;2;2;2;2,18;18;18;18;18
775,2,2;2;2;2;2,18;18;18;18;18
780,2,2;2;2;2;2,18;18;18;18;18
785,2,2;2;2;2;2,18;18;18;18;18
790,2,2;2;2;2;2,18;18;18;18;18
795,2,2;2;2;2;2,18;18;18;18;18
800,2,2;2;2;2;2,18;18;18;18;18
805,2,2;2;2;2;2,18;18;18;18;18
810,2,2;2;2;2;2,18;18;18;18;18
815,2,2;2;2;2;2,18;18;18;18;18
820,2,2;2;2;2;2,18;18;18;18;18
825,2,2;2;2;2;2,18;18;18;18;18
830,2,2;2;2;2;2,18;18;18;18;18
835,2,2;2;2;2;2,18;18;18;18;18
840,2,2;2;2;2;2,18;18;18;18;18
845,2,2;2;2;2;2,18;18;18;18;18
850,2,2;2;2;2;2,18;18;18;18;18
855,2,2;2;2;2;2,18;18;18;18;18
860,2,2;2;2;2;2,18;18;18;18;18
865,2,2;2;2;2;2,18;18;18;18;18
870,2,2;2;2;2;2,18;18;18;18;18
875,2,2;2;2;2;2,18;18;18;18;18
880,2,2;2;2;2;2,18;18;18;18;18
885,1,2;0;0;0;0,18;18;18;18;18
890,2,0;2;2;2;2,18;18;18;18;18
895,2,2;2;2;2;2,18;18;18;18;18
900,2,2;2;2;2;2,18;18;19;19;19
905,2,2;2;2;2;2,19;19;19;19;19
910,2,2;2;2;2;2,19;19;19;19;19
915,2,2;2;2;2;2,19;19;19;19;19
920,2,2;2;2;2;2,19;19;19;19;19
925,2,2;2;2;2;2,19;19;19;19;19
930,2,2;2;2;2;2,19;19;19;19;19
935,2,2;2;2;2;2,19;19;19;19;19
940,2,2;2;2;2;2,19;19;19;19;19
945,2,2;2;2;2;2,19;19;19;19;19
950,2,2;2;2;2;2,19;19;19;19;19
955,2,2;2;2;2;2,19;19;19;19;19
960,2,2;2;2;2;2,19;19;19;19;19
965,2,2;2;2;2;2,19;19;19;18;18
970,2,2;2;2;2;2,18;18;18;18;18
975,2,2;2;2;2;2,18;18;18;18;18
980,2,2;2;2;2;2,18;19;19;19;19
985,2,2;2;2;2;2,19;19;19;19;19
990,2,2;2;2;2;2,19;19;19;19;19
995,2,2;2;2;2;2,19;19;19;19;19
1000,2,2;2;2;2;2,19;19;19;19;19
1005,2,2;2;2;2;2,19;19;19;19;19
1010,2,2;2;2;2;2,19;19;19;19;19
1015,2,2;2;2;2;2,19;19;19;19;19
1020,2,2;2;2;2;2,19;19;19;19;19
1025,2,2;2;2;2;2,19;19;19;19;19
1030,2,2;2;2;2;2,19;19;19;19;19
1035,2,2;2;2;2;2,19;19;19;19;19
1040,2,2;2;2;2;2,19;19;19;19;19
1045,2,2;2;2;2;2,19;19;19;19;19
1050,2,2;2;2;2;2,19;19;19;19;18
1055,2,2;2;2;2;2,18;18;18;18;19
1060,2,2;2;2;2;2,19;19;19;19;19
1065,2,2;2;2;2;2,19;19;19;19;19
1070,2,2;2;2;2;2,19;19;19;19;19
1075,2,2;2;2;2;2,19;19;19;19;19
1080,2,2;2;2;2;2,19;19;19;19;19
1085,2,2;2;2;2;2,19;19;19;19;19
1090,2,2;2;2;2;2,19;19;19;19;19
1095,2,2;2;2;2;2,19;19;19;19;19
1100,2,2;2;2;2;2,19;19;19;19;19
1105,2,2;2;2;2;2,19;19;19;19;19
1110,2,2;2;2;2;2,19;19;19;19;19
1115,2,2;2;2;2;2,19;19;19;19;19
1120,2,2;2;2;2;2,19;19;19;19;19
1125,2,2;2;2;2;2,19;19;19;19;19
1130,2,2;2;2;2;2,19;19;19;19;19
1135,2,2;2;2;2;2,19;19;19;19;19
1140,2,2;2;2;2;2,19;19;19;19;19
1145,2,2;2;2;2;2,19;19;19;19;19
1150,2,2;2;2;2;2,19;19;19;19;19
1155,2,2;2;2;2;2,19;19;19;19;19
1160,2,2;2;2;2;2,19;19;19;19;19
1165,2,2;2;2;2;2,19;19;19;19;19
1170,2,2;2;2;2;2,19;19;19;19;19
1175,2,2;2;2;2;2,19;19;19;19;19
1180,2,2;2;2;2;2,19;19;19;19;19
1185,2,2;2;2;2;2,19;19;19;19;19
1190,2,2;2;2;2;2,19;19;19;19;19
1195,2,2;2;2;2;2,19;19;19;19;19
1200,2,2;2;2;2;2,19;19;19;19;19
1205,2,2;2;2;2;2,19;19;19;19;19
1210,2,2;2;2;2;2,19;19;19;19;19
1215,2,2;2;2;2;2,19;19;19;19;19
1220,1,2;0;0;0;0,19;19;19;19;19
1225,2,0;2;2;2;2,19;19;19;19;19
1230,2,2;2;2;2;2,19;19;19;19;19
1235,1,2;0;0;0;0,19;19;19;19;19
1240,2,0;2;2;2;2,19;19;19;19;19
1245,2,2;2;2;2;2,19;19;19;19;19
1250,2,2;2;2;2;2,19;19;19;19;19
1255,2,2;2;2;2;2,19;19;19;19;19
1260,2,2;2;2;2;2,19;19;19;19;19
1265,2,2;2;2;2;2,19;19;19;19;19
1270,2,2;2;2;2;2,19;19;19;19;19
1275,2,2;2;2;2;2,19;19;19;19;19
1280,2,2;2;2;2;2,19;19;19;19;19
1285,2,2;2;2;2;2,19;19;19;19;19
1290,2,2;2;2;2;2,19;19;19;19;19
1295,2,2;2;2;2;2,19;19;19;19;19
1300,2,2;2;2;2;2,19;19;19;19;19
1305,2,2;2;2;2;2,19;19;19;19;19
1310,2,2;2;2;2;2,19;19;19;19;19
1315,2,2;2;2;2;2,19;19;19;19;19
1320,2,2;2;2;2;2,19;19;19;19;19
1325,2,2;2;2;2;2,19;19;19;19;19
1330,2,2;2;2;2;2,19;19;19;19;19
1335,2,2;2;2;2;2,19;19;19;19;19
1340,2,2;2;2;2;2,19;19;19;19;19
1345,1,2;0;0;0;0,19;19;19;19;19
1350,2,0;2;2;2;2,19;19;19;19;19
1355,2,2;2;2;2;2,19;19;19;19;19
1360,2,2;2;2;2;2,19;19;19;19;19
1365,2,2;2;2;2;2,19;19;19;19;19
1370,2,2;2;2;2;2,19;19;19;19;19
1375,2,2;2;2;2;2,19;19;19;19;19
1380,2,2;2;2;2;2,19;19;19;19;19
1385,2,2;2;2;2;2,19;19;19;19;19
1390,2,2;2;2;2;2,19;19;19;19;19
1395,2,2;2;2;2;2,19;19;19;19;19
1400,2,2;2;2;2;2,19;19;19;19;19
1405,2,2;2;2;2;2,19;19;19;19;19
1410,2,2;2;2;2;2,19;19;19;19;19
1415,2,2;2;2;2;2,19;19;19;19;19
1420,2,2;2;2;2;2,19;19;19;19;19
1425,2,2;2;2;2;2,19;19;19;19;19
1430,2,2;2;2;2;2,19;19;19;19;19
1435,2,2;2;2;2;2,19;19;19;19;19
1440,2,2;2;2;2;2,19;19;19;19;19
1445,2,2;2;2;2;2,19;19;19;19;19
1450,2,2;2;2;2;2,19;19;19;19;19
1455,2,2;2;2;2;2,19;19;19;19;19
1460,2,2;2;2;2;2,19;19;19;19;19
1465,2,2;2;2;2;2,19;19;19;19;19
1470,2,2;2;2;2;2,19;19;19;19;19
1475,2,2;2;2;2;2,19;19;19;19;19
1480,2,2;2;2;2;2,19;19;19;19;19
1485,2,2;2;2;2;2,19;19;19;19;19
1490,2,2;2;2;2;2,19;19;19;19;19
1495,2,2;2;2;2;2,19;19;19;19;19
1500,2,2;2;2;2;2,19;19;19;19;19
1505,2,2;2;2;2;2,19;19;19;19;19
1510,2,2;2;2;2;2,19;19;19;19;19
1515,2,2;2;2;2;2,19;19;19;19;19
1520,2,2;2;2;2;2,19;19;19;19;19
1525,2,2;2;2;2;2,19;19;19;19;19
1530,2,2;2;2;2;2,19;19;19;19;19
1535,2,2;2;2;2;2,19;19;19;19;19
1540,2,2;2;2;2;2,19;19;19;19;19
1545,2,2;2;2;2;2,19;19;19;19;19
1550,2,2;2;2;2;2,19;19;19;19;19
1555,2,2;2;2;2;2,19;19;19;19;19
1560,2,2;2;2;2;2,19;19;19;19;19
1565,2,2;2;2;2;2,19;19;19;19;19
1570,2,2;2;2;2;2,19;19;19;19;19
1575,2,2;2;2;2;2,19;19;19;19;19
1580,2,2;2;2;2;2,19;19;19;19;19
1585,2,2;2;2;2;2,19;19;19;19;19
1590,2,2;2;2;2;2,19;19;19;19;19
1595,2,2;2;2;2;2,19;19;19;19;19
1600,2,2;2;2;2;2,19;19;19;19;19
1605,2,2;2;2;2;2,19;19;19;19;19
1610,2,2;2;2;2;2,19;19;19;19;19
