Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;1;1;2;2,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,1,2;2;2;1;1,11;11;11;10;10
20,1,1;1;1;1;1,10;10;10;10;10
25,2,1;1;1;2;2,10;10;10;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,2,2;2;2;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;11;11;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;2;2;0;0,10;10;10;10;10
75,2,1;1;1;2;2,10;10;11;11;11
80,2,2;2;2;2;2,11;11;11;11;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;10;9;9;9
135,1,2;2;2;0;0,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;8;8;8;8
160,2,1;1;1;0;0,8;8;9;9;9
165,2,0;2;2;2;2,9;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,1,2;2;2;0;1,10;10;10;11;11
180,2,1;1;1;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,1,2;2;2;0;0,11;10;10;10;10
200,2,0;1;1;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,1,2;2;2;0;0,10;10;10;10;10
220,2,0;1;1;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,1,2;2;2;0;0,10;10;10;10;10
290,2,0;0;1;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
