Time,Commitment,Opinion,Neighbors
0,1,2,11
5,2,1;1;1;1;1,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,1,2;2;2;2;2,11;11;11;11;11
20,2,1;1;1;1;1,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,1,2;2;2;2;2,10;10;10;10;10
75,1,0;0;1;1;1,10;10;10;10;10
80,2,1;1;1;1;1,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,2,2;2;2;2;2,10;10;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,1,2;2;2;2;2,10;10;10;10;10
115,2,0;0;1;1;1,10;10;10;10;10
120,1,2;2;2;2;2,10;10;10;10;10
125,1,0;0;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;11;11
145,1,1;1;1;1;1,11;11;11;11;11
150,2,1;1;1;1;1,12;12;12;12;12
155,2,0;0;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;12;12
165,1,2;2;2;2;2,12;12;12;12;12
170,2,0;0;1;1;1,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,1,2;2;2;2;2,12;12;12;12;12
185,2,0;0;1;1;1,12;12;12;12;12
190,2,2;2;2;2;2,12;12;12;13;13
195,2,2;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;12;12;12;12
205,1,2;2;2;2;2,12;12;12;12;12
210,2,0;0;0;1;1,12;12;12;12;12
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,1,2;2;2;2;2,13;13;13;12;12
230,2,0;0;0;1;1,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;12;12
270,1,2;2;2;2;2,12;12;12;12;12
275,2,0;0;0;1;1,12;12;12;12;12
280,1,2;2;2;2;2,12;12;12;12;12
285,2,0;0;0;1;1,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,1,2;2;2;2;2,13;13;13;13;13
315,2,0;0;0;1;1,13;13;13;13;13
320,1,2;2;2;2;2,13;13;13;13;13
325,2,0;0;0;1;1,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;13;13;13;13
415,2,2;2;2;2;2,13;13;13;13;13
420,1,2;2;2;2;2,13;13;13;13;13
425,2,0;0;0;0;0,13;13;13;13;13
430,2,2;2;2;2;2,13;13;13;13;13
435,2,2;2;2;2;2,13;13;13;13;13
440,2,2;2;2;2;2,13;13;13;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,2,2;2;2;2;2,13;13;13;13;13
460,2,2;2;2;2;2,13;13;13;13;13
465,2,2;2;2;2;2,13;13;13;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,1,2;2;2;2;2,13;13;13;13;13
480,2,0;0;0;0;0,13;13;13;13;13
485,1,2;2;2;2;2,13;13;13;13;13
490,2,0;0;0;0;1,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;14
500,2,2;2;2;2;2,14;14;14;14;14
505,2,2;2;2;2;2,14;14;14;14;14
510,2,2;2;2;2;2,14;14;14;14;14
515,2,2;2;2;2;2,14;14;14;14;14
520,2,2;2;2;2;2,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;14;14;14
535,2,2;2;2;2;2,14;14;14;14;14
540,1,2;2;2;2;2,14;14;14;14;14
545,2,0;0;0;0;0,14;14;14;14;14
550,2,2;2;2;2;2,14;14;14;14;14
555,1,2;2;2;2;2,14;14;14;14;14
560,2,0;0;0;0;0,14;14;14;14;14
565,2,2;2;2;2;2,14;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,2,2;2;2;2;2,14;14;14;14;14
580,2,2;2;2;2;2,14;14;14;14;14
585,1,2;2;2;2;2,14;14;14;14;14
590,2,0;0;0;0;0,14;14;14;14;14
595,2,2;2;2;2;2,14;14;14;14;14
