Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,2,1;1;1;1;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;2;2;2;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,2,1;1;1;1;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,1,2;2;2;2;0,7;7;7;7;7
55,2,1;1;1;1;2,7;7;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,1,2;2;2;2;0,6;6;7;7;7
70,1,1;1;1;1;1,7;7;7;6;6
75,1,1;1;1;1;1,6;6;6;6;6
80,2,1;1;1;1;0,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,1,2;2;2;2;0,6;6;6;6;6
100,2,1;1;1;1;2,6;6;6;6;6
105,1,2;2;2;2;0,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,2,1;1;1;1;0,6;6;6;5;5
140,1,0;2;2;2;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,2,1;1;1;1;0,5;5;5;5;5
155,2,0;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,1,2;2;2;2;0,5;5;5;5;5
175,2,0;1;1;1;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,1,2;2;2;2;0,5;5;5;5;5
200,1,0;1;1;1;1,5;5;5;5;5
205,2,1;1;1;1;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,1,2;2;2;2;0,5;5;5;5;5
240,2,0;0;1;1;2,5;5;5;5;5
245,1,2;2;2;2;0,5;5;5;5;5
250,2,0;1;1;1;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
