Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,1,2;2;2;2;2
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,4,4;4;4;4;4
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,3,4;4;4;4;4
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,1,4;4;4;4;4
640,4,1;1;1;1;1
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,2,3;3;3;3;3
945,4,2;2;2;2;2
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,4,2;2;2;2;2
1020,3,4;4;4;4;4
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,2,4;4;4;4;4
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
