Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,1,4;4;4;4;4
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,1,4;4;4;4;4
405,2,1;1;1;1;1
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,4,2;2;2;2;2
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,2,4;4;4;4;4
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,4,3;3;3;3;3
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,2,4;4;4;4;4
1005,4,2;2;2;2;2
1010,2,4;4;4;4;4
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,4,2;2;2;2;2
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,1,3;3;3;3;3
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,1,2;2;2;2;2
1160,3,1;1;1;1;1
