Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,4,1;1;1;1;1
450,2,4;4;4;4;4
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,1,4;4;4;4;4
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,4,2;2;2;2;2
875,2,4;4;4;4;4
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,2,4;4;4;4;4
910,3,2;2;2;2;2
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,2,2;2;2;2;2
1060,3,2;2;2;2;2
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,2,3;3;3;3;3
1145,2,2;2;2;2;2
1150,3,2;2;2;2;2
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
1165,4,2;2;2;2;2
1170,2,4;4;4;4;4
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,2,4;4;4;4;4
1200,1,2;2;2;2;2
1205,1,1;1;1;1;1
1210,2,1;1;1;1;1
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
