Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,3,2;2;2;2;2
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,4,1;1;1;1;1
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,2,1;1;1;1;1
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,3,2;2;2;2;2
765,1,3;3;3;3;3
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,1,3;3;3;3;3
860,1,1;1;1;1;1
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,1,4;4;4;4;4
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,4,1;1;1;1;1
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,1,4;4;4;4;4
1045,4,1;1;1;1;1
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,3,4;4;4;4;4
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,2,4;4;4;4;4
1100,4,2;2;2;2;2
1105,3,4;4;4;4;4
1110,1,3;3;3;3;3
1115,4,1;1;1;1;1
1120,1,4;4;4;4;4
1125,3,1;1;1;1;1
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,1,4;4;4;4;4
1145,1,1;1;1;1;1
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,1,4;4;4;4;4
1165,4,1;1;1;1;1
1170,4,4;4;4;4;4
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,1,4;4;4;4;4
1220,4,1;1;1;1;1
1225,4,4;4;4;4;4
1230,3,4;4;4;4;4
1235,4,3;3;3;3;3
1240,3,4;4;4;4;4
1245,3,3;3;3;3;3
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,2,3;3;3;3;3
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,4,1;1;1;1;1
1295,1,4;4;4;4;4
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
1325,2,1;1;1;1;1
1330,4,2;2;2;2;2
1335,1,4;4;4;4;4
1340,2,1;1;1;1;1
1345,2,2;2;2;2;2
1350,1,2;2;2;2;2
1355,2,1;1;1;1;1
1360,3,2;2;2;2;2
1365,2,3;3;3;3;3
1370,3,2;2;2;2;2
1375,2,3;3;3;3;3
1380,3,2;2;2;2;2
1385,3,3;3;3;3;3
1390,2,3;3;3;3;3
1395,2,2;2;2;2;2
1400,3,2;2;2;2;2
1405,1,3;3;3;3;3
1410,2,1;1;1;1;1
1415,1,2;2;2;2;2
1420,1,1;1;1;1;1
1425,3,1;1;1;1;1
1430,1,3;3;3;3;3
1435,3,1;1;1;1;1
1440,1,3;3;3;3;3
1445,3,1;1;1;1;1
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,2,3;3;3;3;3
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,3,2;2;2;2;2
1480,4,3;3;3;3;3
1485,4,4;4;4;4;4
1490,4,4;4;4;4;4
1495,2,4;4;4;4;4
1500,4,2;2;2;2;2
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,2,3;3;3;3;3
1520,2,2;2;2;2;2
1525,4,2;2;2;2;2
1530,2,4;4;4;4;4
1535,4,2;2;2;2;2
1540,2,4;4;4;4;4
1545,1,2;2;2;2;2
1550,4,1;1;1;1;1
1555,4,4;4;4;4;4
1560,2,4;4;4;4;4
1565,4,2;2;2;2;2
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,1,4;4;4;4;4
1585,1,1;1;1;1;1
1590,1,1;1;1;1;1
1595,1,1;1;1;1;1
1600,2,1;1;1;1;1
1605,1,2;2;2;2;2
1610,3,1;1;1;1;1
1615,2,3;3;3;3;3
1620,1,2;2;2;2;2
1625,3,1;1;1;1;1
1630,4,3;3;3;3;3
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,4,3;3;3;3;3
1655,3,4;4;4;4;4
1660,2,3;3;3;3;3
1665,1,2;2;2;2;2
1670,4,1;1;1;1;1
1675,2,4;4;4;4;4
1680,4,2;2;2;2;2
1685,4,4;4;4;4;4
1690,2,4;4;4;4;4
1695,4,2;2;2;2;2
1700,2,4;4;4;4;4
1705,1,2;2;2;2;2
1710,2,1;1;1;1;1
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,4,3;3;3;3;3
1730,2,4;4;4;4;4
1735,4,2;2;2;2;2
1740,2,4;4;4;4;4
1745,4,2;2;2;2;2
1750,1,4;4;4;4;4
1755,1,1;1;1;1;1
1760,2,1;1;1;1;1
1765,4,2;2;2;2;2
1770,2,4;4;4;4;4
1775,4,2;2;2;2;2
1780,1,4;4;4;4;4
1785,2,1;1;1;1;1
1790,1,2;2;2;2;2
1795,3,1;1;1;1;1
1800,2,3;3;3;3;3
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,3,2;2;2;2;2
1835,4,3;3;3;3;3
1840,2,4;4;4;4;4
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,1,2;2;2;2;2
1860,2,1;1;1;1;1
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,3,2;2;2;2;2
1880,2,3;3;3;3;3
1885,4,2;2;2;2;2
1890,1,4;4;4;4;4
1895,3,1;1;1;1;1
1900,3,3;3;3;3;3
1905,4,3;3;3;3;3
1910,4,4;4;4;4;4
1915,3,4;4;4;4;4
1920,4,3;3;3;3;3
1925,1,4;4;4;4;4
1930,3,1;1;1;1;1
1935,4,3;3;3;3;3
1940,1,4;4;4;4;4
1945,3,1;1;1;1;1
1950,4,3;3;3;3;3
1955,2,4;4;4;4;4
1960,3,2;2;2;2;2
1965,3,3;3;3;3;3
1970,4,3;3;3;3;3
