Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,3,1;1;1;1;1
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,3,1;1;1;1;1
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,1,4;4;4;4;4
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,1,3;3;3;3;3
915,4,1;1;1;1;1
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,1,4;4;4;4;4
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,1,4;4;4;4;4
950,4,1;1;1;1;1
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,1,4;4;4;4;4
985,4,1;1;1;1;1
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,3,4;4;4;4;4
