Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,4,1;1;1;1;1
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,4,3;3;3;3;3
410,1,4;4;4;4;4
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,3,2;2;2;2;2
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,1,4;4;4;4;4
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,1,4;4;4;4;4
675,4,1;1;1;1;1
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,3,1;1;1;1;1
700,4,3;3;3;3;3
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,4,4;4;4;4;4
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,1,4;4;4;4;4
835,3,1;1;1;1;1
840,4,3;3;3;3;3
845,1,4;4;4;4;4
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,4,1;1;1;1;1
905,1,4;4;4;4;4
910,3,1;1;1;1;1
915,1,3;3;3;3;3
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,1,4;4;4;4;4
1060,4,1;1;1;1;1
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,1,4;4;4;4;4
1085,4,1;1;1;1;1
1090,1,4;4;4;4;4
1095,3,1;1;1;1;1
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,1,4;4;4;4;4
1120,3,1;1;1;1;1
1125,1,3;3;3;3;3
1130,4,1;1;1;1;1
1135,4,4;4;4;4;4
1140,1,4;4;4;4;4
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,1,4;4;4;4;4
1175,4,1;1;1;1;1
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,1,4;4;4;4;4
1205,4,1;1;1;1;1
1210,4,4;4;4;4;4
