Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,1,4;4;4;4;4
200,3,1;1;1;1;1
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,1,4;4;4;4;4
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,1,4;4;4;4;4
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,2,4;4;4;4;4
755,3,2;2;2;2;2
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,1,4;4;4;4;4
1075,4,1;1;1;1;1
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,3,3;3;3;3;3
1105,4,3;3;3;3;3
1110,4,4;4;4;4;4
1115,1,4;4;4;4;4
1120,1,1;1;1;1;1
1125,4,1;1;1;1;1
1130,1,4;4;4;4;4
1135,1,1;1;1;1;1
1140,4,1;1;1;1;1
1145,3,4;4;4;4;4
1150,1,3;3;3;3;3
1155,4,1;1;1;1;1
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,1,2;2;2;2;2
1175,4,1;1;1;1;1
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,1,4;4;4;4;4
1230,4,1;1;1;1;1
1235,4,4;4;4;4;4
1240,3,4;4;4;4;4
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,3,1;1;1;1;1
1275,3,3;3;3;3;3
1280,1,3;3;3;3;3
1285,4,1;1;1;1;1
1290,4,4;4;4;4;4
1295,1,4;4;4;4;4
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,4,1;1;1;1;1
1325,4,4;4;4;4;4
1330,2,4;4;4;4;4
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,1,2;2;2;2;2
1360,2,1;1;1;1;1
1365,2,2;2;2;2;2
1370,3,2;2;2;2;2
1375,1,3;3;3;3;3
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,1,2;2;2;2;2
1395,4,1;1;1;1;1
1400,3,4;4;4;4;4
1405,1,3;3;3;3;3
1410,2,1;1;1;1;1
1415,4,2;2;2;2;2
1420,3,4;4;4;4;4
1425,2,3;3;3;3;3
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,3,2;2;2;2;2
1445,3,3;3;3;3;3
1450,2,3;3;3;3;3
1455,3,2;2;2;2;2
1460,2,3;3;3;3;3
1465,2,2;2;2;2;2
1470,4,2;2;2;2;2
1475,1,4;4;4;4;4
1480,2,1;1;1;1;1
1485,4,2;2;2;2;2
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,4,4;4;4;4;4
1510,3,4;4;4;4;4
1515,4,3;3;3;3;3
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,3,4;4;4;4;4
1540,2,3;3;3;3;3
1545,1,2;2;2;2;2
1550,4,1;1;1;1;1
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,4,4;4;4;4;4
1570,4,4;4;4;4;4
1575,1,4;4;4;4;4
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,4,1;1;1;1;1
1595,1,4;4;4;4;4
1600,4,1;1;1;1;1
1605,1,4;4;4;4;4
1610,1,1;1;1;1;1
1615,3,1;1;1;1;1
1620,4,3;3;3;3;3
1625,1,4;4;4;4;4
1630,4,1;1;1;1;1
1635,3,4;4;4;4;4
1640,2,3;3;3;3;3
1645,2,2;2;2;2;2
1650,4,2;2;2;2;2
1655,2,4;4;4;4;4
1660,4,2;2;2;2;2
1665,2,4;4;4;4;4
1670,3,2;2;2;2;2
1675,4,3;3;3;3;3
1680,4,4;4;4;4;4
1685,2,4;4;4;4;4
1690,1,2;2;2;2;2
1695,2,1;1;1;1;1
1700,4,2;2;2;2;2
1705,4,4;4;4;4;4
1710,1,4;4;4;4;4
1715,3,1;1;1;1;1
1720,3,3;3;3;3;3
1725,1,3;3;3;3;3
1730,4,1;1;1;1;1
1735,3,4;4;4;4;4
1740,1,3;3;3;3;3
1745,1,1;1;1;1;1
1750,2,1;1;1;1;1
1755,1,2;2;2;2;2
1760,4,1;1;1;1;1
1765,1,4;4;4;4;4
1770,2,1;1;1;1;1
1775,3,2;2;2;2;2
1780,3,3;3;3;3;3
1785,2,3;3;3;3;3
1790,2,2;2;2;2;2
1795,1,2;2;2;2;2
1800,2,1;1;1;1;1
1805,1,2;2;2;2;2
1810,2,1;1;1;1;1
1815,2,2;2;2;2;2
1820,3,2;2;2;2;2
1825,2,3;3;3;3;3
1830,2,2;2;2;2;2
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,1,2;2;2;2;2
1875,3,1;1;1;1;1
1880,2,3;3;3;3;3
1885,3,2;2;2;2;2
1890,4,3;3;3;3;3
1895,3,4;4;4;4;4
1900,1,3;3;3;3;3
1905,2,1;1;1;1;1
1910,3,2;2;2;2;2
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,4,3;3;3;3;3
1935,1,4;4;4;4;4
1940,3,1;1;1;1;1
1945,3,3;3;3;3;3
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,1,3;3;3;3;3
1965,3,1;1;1;1;1
1970,3,3;3;3;3;3
1975,3,3;3;3;3;3
1980,3,3;3;3;3;3
1985,4,3;3;3;3;3
1990,3,4;4;4;4;4
1995,2,3;3;3;3;3
2000,3,2;2;2;2;2
2005,4,3;3;3;3;3
2010,4,4;4;4;4;4
2015,3,4;4;4;4;4
2020,4,3;3;3;3;3
2025,4,4;4;4;4;4
