Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,4,3;3;3;3;3
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,1,4;4;4;4;4
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,1,4;4;4;4;4
425,2,1;1;1;1;1
430,4,2;2;2;2;2
435,1,4;4;4;4;4
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,1,4;4;4;4;4
595,4,1;1;1;1;1
