Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;9
15,1,2;2;2;2;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,2,1;1;1;1;0,9;9;9;9;9
80,1,0;2;2;2;1,9;9;9;9;9
85,2,1;1;1;1;0,9;9;9;9;9
90,1,2;2;2;2;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,2,1;1;1;1;0,9;9;9;9;9
110,1,0;2;2;2;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,2,1;1;1;1;0,9;9;9;9;9
125,2,0;2;2;2;2,9;10;10;10;10
130,1,2;2;2;2;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,2,1;1;1;1;0,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,9;9;10;10;10
185,2,2;2;2;2;2,10;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
