Time,Commitment,Opinion,Neighbors
0,1,2,8
5,2,1;1;1;1;1,8;8;8;8;8
10,1,2;2;2;2;2,8;8;8;8;8
15,2,1;1;1;1;1,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,1,2;2;2;2;2,8;8;8;8;8
30,2,1;1;1;1;1,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,1,2;2;2;2;2,8;8;8;8;8
45,2,1;1;1;1;1,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;2;2;2,8;8;8;8;8
90,2,0;0;1;1;1,8;8;8;8;8
95,1,2;2;2;2;2,8;8;8;8;8
100,1,0;1;1;1;1,8;8;8;8;8
105,2,1;1;1;1;1,8;8;8;8;8
110,1,2;2;2;2;2,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,2,1;1;1;1;1,8;8;8;7;7
125,2,0;0;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,1,2;2;2;2;2,8;8;8;8;8
290,2,0;0;0;0;1,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,1,2;2;2;2;2,8;8;8;8;8
310,1,0;0;0;0;1,8;8;8;8;8
315,2,1;1;1;1;1,8;8;8;8;8
320,2,2;2;2;2;2,8;8;8;8;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;8;8;8
335,2,2;2;2;2;2,8;8;8;8;8
340,2,2;2;2;2;2,8;8;8;8;8
345,2,2;2;2;2;2,8;8;8;8;8
350,2,2;2;2;2;2,8;8;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
