Time,Commitment,Opinion,Neighbors
0,2,1,6
5,2,2;2;2;2;2,6;6;6;6;6
10,1,2;2;2;2;2,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,2,1;1;1;1;1,6;6;6;6;6
25,1,2;2;2;2;2,6;6;6;6;6
30,1,1;1;1;1;1,6;6;7;7;8
35,1,1;1;1;1;1,8;8;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,2,1;1;1;1;1,7;7;7;7;7
115,1,0;0;2;2;2,7;7;7;7;7
120,2,1;1;1;1;1,7;7;7;7;7
125,2,0;0;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,1,2;2;2;2;2,7;7;7;7;7
140,2,0;0;1;1;1,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;7;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,2,2;2;2;2;2,7;7;7;7;7
170,1,2;2;2;2;2,7;7;7;7;7
175,1,0;0;0;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;8;8;8;8
185,2,1;1;1;1;1,8;8;8;8;8
190,2,0;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,1,2;2;2;2;2,7;7;7;7;7
210,2,0;0;0;1;1,7;7;7;7;7
215,2,2;2;2;2;2,7;6;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
