Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;1;1;1,4;4;4;4;4
10,2,1;1;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,8;8;8;8;8
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;0;0;1,8;8;8;8;7
90,1,1;1;1;1;1,7;6;6;6;5
95,2,1;1;2;2;2,5;5;5;5;5
100,1,2;2;1;1;1,5;5;5;5;5
105,2,1;1;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,1,2;2;0;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,2,1;1;0;0;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,2,2;2;2;2;2,4;4;4;4;4
190,2,2;2;2;2;2,4;4;4;4;4
195,2,2;2;2;2;2,4;4;4;4;4
200,2,2;2;2;2;2,4;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;6
230,2,2;2;2;2;2,6;6;6;6;6
235,1,2;2;0;0;0,6;6;6;6;6
240,2,1;1;2;2;2,6;6;6;6;5
245,2,2;2;2;2;2,5;5;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,1,2;2;0;0;0,6;6;6;6;6
300,2,0;1;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,1,2;2;0;0;0,6;6;6;6;6
315,2,0;1;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,1,2;2;0;0;0,6;6;6;6;6
335,2,0;1;2;2;2,6;6;6;6;6
340,2,2;2;2;2;2,6;6;6;6;6
345,2,2;2;2;2;2,6;6;6;6;6
350,2,2;2;2;2;2,6;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,2,2;2;2;2;2,6;6;6;6;6
365,2,2;2;2;2;2,6;6;6;6;6
370,2,2;2;2;2;2,6;6;6;6;6
375,2,2;2;2;2;2,6;6;6;6;6
380,2,2;2;2;2;2,6;6;6;6;6
385,2,2;2;2;2;2,6;6;6;6;6
390,2,2;2;2;2;2,6;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,1,2;2;0;0;0,6;6;6;6;6
435,2,0;0;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,1,2;2;0;0;0,6;6;6;6;5
455,2,0;0;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,1,2;2;0;0;0,5;5;5;5;5
485,2,0;0;2;2;2,4;4;4;4;4
490,2,2;2;2;2;2,4;4;4;4;4
495,2,2;2;2;2;2,4;4;4;4;4
500,2,2;2;2;2;2,4;4;4;4;4
505,1,2;2;0;0;0,4;4;4;4;3
510,2,0;0;2;2;2,3;3;3;3;3
515,2,2;2;2;2;2,3;2;2;2;2
520,1,2;2;0;0;0,2;2;2;2;2
525,2,0;0;2;2;2,2;2;2;1;1
530,2,2;2;2;2;2,1;1;1;1;1
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,2,2;2;2;2;2,1;1;1;1;1
560,2,2;2;2;2;2,1;2;2;2;2
565,2,2;2;2;2;2,2;2;2;2;2
570,2,2;2;2;2;2,2;2;2;2;2
575,1,2;2;0;0;0,2;2;2;1;1
580,2,0;0;2;2;2,1;1;1;1;0
585,1,2;2;0;0;0,0;0;0;0;0
590,1,0;0;0;1;1,0;0;0;0;0
595,1,1;1;1;1;1,0;0;0;0;0
600,1,1;1;1;1;1,0;0;0;0;0
605,1,1;1;1;1;1,0;0;0;0;0
610,1,1;1;1;1;1,0;0;0;0;0
615,1,1;1;1;1;1,0;0;0;0;0
620,1,1;1;1;1;1,0;0;0;0;0
625,1,1;1;1;1;1,0;0;0;0;0
630,1,1;1;1;1;1,0;0;0;0;0
635,1,1;1;1;1;1,0;0;0;0;0
640,2,1;1;0;0;0,0;1;0;0;0
645,2,0;0;0;0;0,0;0;0;0;0
650,2,0;0;0;2;2,0;0;0;0;0
655,2,2;2;2;2;2,0;0;0;0;0
660,2,2;2;2;2;2,0;0;0;0;0
665,2,2;2;2;2;2,0;0;0;0;0
670,2,2;2;2;2;2,0;0;0;0;0
675,2,2;2;2;2;2,0;0;0;0;0
680,2,2;2;2;2;2,0;0;0;0;0
685,2,2;2;2;2;2,0;0;0;0;0
690,2,2;2;2;2;2,0;0;0;0;0
695,2,2;2;2;2;2,0;0;0;0;0
700,2,2;2;2;2;2,0;0;0;0;0
705,2,2;2;2;2;2,0;0;0;0;0
710,2,2;2;2;2;2,0;0;0;0;0
715,2,2;2;2;2;2,0;0;0;0;0
720,2,2;2;2;2;2,0;0;0;0;0
725,2,2;2;2;2;2,0;0;0;0;0
730,2,2;2;2;2;2,0;0;0;0;0
735,2,2;2;2;2;2,0;0;0;0;0
740,2,2;2;2;2;2,0;0;0;0;0
745,2,2;2;2;2;2,0;0;0;0;0
750,2,2;2;2;2;2,0;0;0;0;0
755,2,2;2;2;2;2,0;0;0;1;1
760,1,2;2;0;0;0,1;1;0;0;0
765,1,0;0;0;0;0,0;0;0;0;0
770,1,0;0;1;1;1,0;0;0;0;0
775,1,1;1;1;1;1,0;0;0;0;0
780,1,1;1;1;1;1,0;0;0;0;0
785,1,1;1;1;1;1,0;0;0;0;0
790,1,1;1;1;1;1,0;0;0;0;0
795,2,1;1;0;0;0,1;1;1;1;1
800,2,0;0;0;0;0,1;1;1;1;1
805,2,0;0;0;0;0,0;0;0;0;0
810,2,0;2;2;2;2,0;0;0;0;0
815,1,2;2;1;1;1,0;0;0;0;0
820,1,1;1;1;1;1,0;0;0;0;0
825,1,1;1;1;1;1,0;0;0;0;0
830,1,1;1;1;1;1,0;0;0;0;0
835,1,1;1;1;1;1,0;0;0;0;0
840,2,1;1;0;0;0,1;1;1;1;1
845,2,0;0;0;0;0,1;0;0;0;0
850,2,0;0;0;0;0,0;0;0;0;0
855,2,0;0;2;2;2,0;0;0;0;0
860,2,2;2;2;2;2,0;0;0;0;0
865,2,2;2;2;2;2,0;0;0;0;0
870,2,2;2;2;2;2,0;0;0;0;0
875,2,2;2;2;2;2,0;0;0;0;0
880,2,2;2;2;2;2,0;0;0;0;0
885,2,2;2;2;2;2,0;0;0;0;0
890,1,2;2;0;0;0,0;0;0;0;0
895,1,0;0;0;0;0,0;0;0;0;0
900,1,0;0;0;1;1,0;0;0;0;0
905,1,1;1;1;1;1,0;0;0;0;0
910,1,1;1;1;1;1,0;0;0;0;0
915,1,1;1;1;1;1,0;0;0;0;0
920,1,1;1;1;1;1,0;0;0;0;0
925,1,1;1;1;1;1,0;0;0;0;0
930,1,1;1;1;1;1,0;0;0;0;0
935,1,1;1;1;1;1,0;0;0;0;0
940,1,1;1;1;1;1,0;0;0;0;0
945,1,1;1;1;1;1,0;0;0;0;0
950,1,1;1;1;1;1,0;0;0;0;0
955,1,1;1;1;1;1,0;0;0;0;0
960,1,1;1;1;1;1,0;0;0;0;0
965,1,1;1;1;1;1,0;0;0;0;0
970,1,1;1;1;1;1,0;0;0;0;0
975,1,1;1;1;1;1,0;0;0;0;0
980,1,1;1;1;1;1,0;0;0;0;0
985,1,1;1;1;1;1,0;0;0;0;0
990,1,1;1;1;1;1,0;0;0;0;0
995,1,1;1;1;1;1,0;0;0;0;0
1000,1,1;1;1;1;1,0;0;0;0;0
1005,1,1;1;1;1;1,0;0;0;0;0
1010,1,1;1;1;1;1,0;0;0;0;0
1015,1,1;1;1;1;1,0;0;0;0;0
1020,1,1;1;1;1;1,0;0;0;0;0
1025,1,1;1;1;1;1,0;0;0;0;0
1030,1,1;1;1;1;1,0;0;0;0;0
1035,1,1;1;1;1;1,0;0;0;0;0
1040,1,1;1;1;1;1,0;0;0;0;0
1045,1,1;1;1;1;1,0;0;0;0;0
1050,1,1;1;1;1;1,0;0;0;0;0
1055,1,1;1;1;1;1,0;0;0;0;0
1060,1,1;1;1;1;1,0;0;0;0;0
1065,1,1;1;1;1;1,0;0;0;0;0
1070,1,1;1;1;1;1,0;0;0;0;0
1075,1,1;1;1;1;1,0;0;0;0;0
1080,1,1;1;1;1;1,0;0;0;0;0
1085,1,1;1;1;1;1,0;0;0;0;0
1090,1,1;1;1;1;1,0;0;0;0;0
1095,1,1;1;1;1;1,0;0;0;0;0
1100,1,1;1;1;1;1,0;0;0;0;0
1105,1,1;1;1;1;1,0;0;0;0;0
1110,1,1;1;1;1;1,0;0;0;0;0
1115,1,1;1;1;1;1,0;0;0;0;0
1120,1,1;1;1;1;1,0;0;0;0;0
1125,1,1;1;1;1;1,0;0;0;0;0
1130,1,1;1;1;1;1,0;0;0;0;0
1135,1,1;1;1;1;1,0;0;0;0;0
1140,1,1;1;1;1;1,0;0;0;0;0
1145,1,1;1;1;1;1,0;0;0;0;0
