Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;1;1,4;4;4;4;4
10,2,1;1;1;2;2,4;4;4;4;5
15,1,2;2;2;1;1,5;5;5;5;5
20,2,1;1;1;2;2,5;5;5;5;5
25,1,2;2;2;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;1;1;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,1,2;2;2;0;0,6;6;6;6;6
115,2,1;1;1;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;5;5
125,1,2;2;2;0;0,4;4;4;4;4
130,2,1;1;1;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,1,2;2;2;0;0,4;4;4;4;4
160,2,1;1;1;2;2,4;5;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,1,2;2;2;0;0,6;6;6;6;6
230,2,0;1;1;2;2,6;7;7;7;7
235,1,2;2;2;0;0,7;7;7;7;7
240,2,1;1;1;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;7;7
290,2,2;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,1,2;2;2;0;0,7;7;7;7;7
305,2,0;0;1;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,1,2;2;2;0;0,7;7;7;7;7
340,2,0;0;1;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;7;7
400,2,2;2;2;2;2,7;7;7;7;7
405,2,2;2;2;2;2,7;7;7;7;7
410,2,2;2;2;2;2,7;7;7;7;7
415,2,2;2;2;2;2,7;7;7;7;7
420,2,2;2;2;2;2,7;7;7;7;7
425,2,2;2;2;2;2,7;7;7;7;7
430,2,2;2;2;2;2,7;7;7;7;7
435,2,2;2;2;2;2,7;7;7;7;7
440,2,2;2;2;2;2,7;7;7;7;7
445,1,2;2;2;0;0,7;7;7;7;7
450,2,0;0;0;2;2,7;7;7;7;7
455,2,2;2;2;2;2,7;7;7;7;7
460,2,2;2;2;2;2,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,7;7;7;7;7
480,2,2;2;2;2;2,7;7;7;7;7
485,1,2;2;2;0;0,7;7;7;7;7
490,2,0;0;0;2;2,7;7;7;7;7
495,2,2;2;2;2;2,7;7;7;7;7
500,2,2;2;2;2;2,7;7;7;7;7
505,2,2;2;2;2;2,7;7;7;7;7
510,2,2;2;2;2;2,7;7;7;7;7
515,2,2;2;2;2;2,7;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,1,2;2;2;0;0,7;7;7;7;7
540,2,0;0;0;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;7;7;7
570,2,2;2;2;2;2,7;7;7;7;7
575,2,2;2;2;2;2,7;7;7;7;7
580,2,2;2;2;2;2,7;7;7;7;7
585,2,2;2;2;2;2,7;7;7;7;7
590,2,2;2;2;2;2,7;7;7;7;7
595,2,2;2;2;2;2,7;7;7;7;7
600,1,2;2;2;0;0,7;7;7;7;7
605,2,0;0;0;2;2,7;7;7;7;7
610,2,2;2;2;2;2,7;7;7;6;6
615,2,2;2;2;2;2,6;6;6;6;6
620,2,2;2;2;2;2,6;6;7;7;7
625,2,2;2;2;2;2,7;7;7;7;7
630,2,2;2;2;2;2,7;7;7;7;7
635,2,2;2;2;2;2,7;7;7;7;7
640,2,2;2;2;2;2,7;7;7;7;7
645,2,2;2;2;2;2,7;7;7;7;7
650,2,2;2;2;2;2,7;7;7;7;7
655,2,2;2;2;2;2,7;7;7;7;7
660,2,2;2;2;2;2,7;7;7;7;7
665,2,2;2;2;2;2,7;7;7;7;7
670,2,2;2;2;2;2,7;7;7;7;7
675,2,2;2;2;2;2,7;7;7;7;7
680,2,2;2;2;2;2,7;7;7;7;7
