Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,2,5;5;5;5;5
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,4,2;2;2;2;2
700,3,4;4;4;4;4
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,5,2;2;2;2;2
820,2,5;5;5;5;5
825,5,2;2;2;2;2
830,3,5;5;5;5;5
835,5,3;3;3;3;3
840,5,5;5;5;5;5
845,3,5;5;5;5;5
850,3,3;3;3;3;3
855,5,3;3;3;3;3
860,3,5;5;5;5;5
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,3,5;5;5;5;5
885,3,3;3;3;3;3
890,5,3;3;3;3;3
895,3,5;5;5;5;5
900,3,3;3;3;3;3
905,5,3;3;3;3;3
910,3,5;5;5;5;5
915,3,3;3;3;3;3
920,5,3;3;3;3;3
925,4,5;5;5;5;5
930,3,4;4;4;4;4
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,4,3;3;3;3;3
1075,2,4;4;4;4;4
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,5,2;2;2;2;2
1115,1,5;5;5;5;5
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,5,3;3;3;3;3
1145,4,5;5;5;5;5
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,5,4;4;4;4;4
1190,1,5;5;5;5;5
1195,4,1;1;1;1;1
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
