Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,0;0;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,0;0;1;1;1
120,1,2;2;2;2;2
125,2,0;0;1;1;1
130,1,2;2;2;2;2
135,2,0;1;1;1;1
140,1,2;2;2;2;2
145,1,0;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,0;0;0;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,0;0;1;1;1
220,1,2;2;2;2;2
225,2,0;0;1;1;1
230,1,2;2;2;2;2
235,2,0;0;1;1;1
240,1,2;2;2;2;2
245,2,0;0;1;1;1
250,1,2;2;2;2;2
255,2,0;0;1;1;1
260,1,2;2;2;2;2
265,2,0;0;1;1;1
270,1,2;2;2;2;2
275,1,0;0;0;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,0;0;0;2;2
305,2,1;1;1;1;1
310,1,0;0;2;2;2
315,2,1;1;1;1;1
320,1,0;0;2;2;2
325,2,1;1;1;1;1
330,1,0;2;2;2;2
335,2,1;1;1;1;1
340,1,0;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,0;0;0;2;2
375,2,1;1;1;1;1
380,1,0;0;0;2;2
385,2,1;1;1;1;1
390,1,0;0;2;2;2
395,2,1;1;1;1;1
400,1,0;2;2;2;2
405,2,1;1;1;1;1
410,1,0;2;2;2;2
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,0;0;0;0;2
465,2,1;1;1;1;1
470,1,0;0;0;2;2
475,2,1;1;1;1;1
480,1,0;0;2;2;2
485,2,1;1;1;1;1
490,1,0;2;2;2;2
495,2,1;1;1;1;1
500,2,0;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
