Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,1,2;2;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,2,1;1;0;2;2,9;9;9;9;9
40,1,2;2;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,2,1;1;0;2;2,9;9;9;9;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,1,2;2;0;1;1,11;11;11;11;11
80,2,1;1;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,2,2;2;2;2;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,2,2;2;2;2;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;11;11
125,1,2;2;0;0;1,11;11;11;11;11
130,2,1;1;2;2;2,11;11;11;11;11
135,1,2;2;0;1;1,11;11;11;11;11
140,2,1;1;2;2;2,11;11;11;11;11
145,1,2;2;0;1;1,11;11;11;11;11
150,1,1;1;1;1;1,11;11;11;11;11
155,2,1;1;2;2;2,11;11;11;11;11
160,1,2;2;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;10;11;11
170,2,1;1;0;0;2,11;11;11;11;10
175,1,2;2;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,11;11;11;11;11
190,2,1;1;0;0;2,11;11;11;11;11
195,1,2;2;1;1;1,11;11;11;11;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;11;11
255,1,1;1;1;1;1,11;11;11;11;11
260,1,1;1;1;1;1,11;11;11;11;11
265,1,1;1;1;1;1,11;11;11;11;11
270,1,1;1;1;1;1,11;11;11;11;11
275,2,1;1;0;0;0,11;11;11;11;11
280,1,0;2;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
