Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,1,4;4;4;4;4
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,2,1;1;1;1;1
665,4,2;2;2;2;2
670,1,4;4;4;4;4
675,2,1;1;1;1;1
680,4,2;2;2;2;2
685,1,4;4;4;4;4
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,1,4;4;4;4;4
705,2,1;1;1;1;1
710,4,2;2;2;2;2
715,1,4;4;4;4;4
720,3,1;1;1;1;1
