Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,1,3;3;3;3;3
120,2,1;1;1;1;1
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,1,2;2;2;2;2
655,4,1;1;1;1;1
660,1,4;4;4;4;4
