Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,1,4;4;4;4;4
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,1,4;4;4;4;4
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
