Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,3,2;2;2;2;2
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,3,2;2;2;2;2
