Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,2,4;4;4;4;4
180,3,2;2;2;2;2
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,4,1;1;1;1;1
210,1,4;4;4;4;4
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,2,2;2;2;2;2
