Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,3,4;4;4;4;4
175,1,3;3;3;3;3
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,4,1;1;1;1;1
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
