Time,Commitment,Opinion
0,5,5
5,5,5;5;5;5;5
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,3,5;5;5;5;5
30,2,3;3;3;3;3
35,5,2;2;2;2;2
40,5,5;5;5;5;5
45,4,5;5;5;5;5
50,5,4;4;4;4;4
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,1,4;4;4;4;4
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,1,4;4;4;4;4
160,5,1;1;1;1;1
165,3,5;5;5;5;5
170,2,3;3;3;3;3
175,5,2;2;2;2;2
180,5,5;5;5;5;5
185,2,5;5;5;5;5
190,4,2;2;2;2;2
195,5,4;4;4;4;4
200,3,5;5;5;5;5
205,5,3;3;3;3;3
210,1,5;5;5;5;5
215,3,1;1;1;1;1
220,5,3;3;3;3;3
225,4,5;5;5;5;5
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,5,4;4;4;4;4
300,4,5;5;5;5;5
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,5,3;3;3;3;3
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,4,5;5;5;5;5
460,4,4;4;4;4;4
465,5,4;4;4;4;4
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,4,5;5;5;5;5
485,5,4;4;4;4;4
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,3,5;5;5;5;5
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,3,5;5;5;5;5
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,5,4;4;4;4;4
690,3,5;5;5;5;5
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,5,4;4;4;4;4
720,4,5;5;5;5;5
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,2,2;2;2;2;2
