Time,Commitment,Opinion
0,5,2
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,4,5;5;5;5;5
20,5,4;4;4;4;4
25,5,5;5;5;5;5
30,5,5;5;5;5;5
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,4,3;3;3;3;3
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,5,2;2;2;2;2
145,2,5;5;5;5;5
150,1,2;2;2;2;2
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,5,2;2;2;2;2
180,1,5;5;5;5;5
185,5,1;1;1;1;1
190,4,5;5;5;5;5
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,4,5;5;5;5;5
210,2,4;4;4;4;4
215,5,2;2;2;2;2
220,4,5;5;5;5;5
225,5,4;4;4;4;4
230,3,5;5;5;5;5
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,4,1;1;1;1;1
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,1,4;4;4;4;4
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,4,5;5;5;5;5
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,4,4;4;4;4;4
400,5,4;4;4;4;4
405,3,5;5;5;5;5
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,5,3;3;3;3;3
425,3,5;5;5;5;5
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,5,2;2;2;2;2
455,4,5;5;5;5;5
460,5,4;4;4;4;4
465,3,5;5;5;5;5
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,5,4;4;4;4;4
495,4,5;5;5;5;5
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,5,3;3;3;3;3
540,3,5;5;5;5;5
545,5,3;3;3;3;3
550,2,5;5;5;5;5
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,2,5;5;5;5;5
685,4,2;2;2;2;2
690,5,4;4;4;4;4
695,4,5;5;5;5;5
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,5,4;4;4;4;4
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,4,2;2;2;2;2
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,5,3;3;3;3;3
830,4,5;5;5;5;5
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,5,3;3;3;3;3
850,3,5;5;5;5;5
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,5,4;4;4;4;4
885,3,5;5;5;5;5
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,5,3;3;3;3;3
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,5,4;4;4;4;4
990,5,5;5;5;5;5
995,5,5;5;5;5;5
1000,4,5;5;5;5;5
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,5,4;4;4;4;4
1020,3,5;5;5;5;5
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,5,3;3;3;3;3
1040,4,5;5;5;5;5
1045,5,4;4;4;4;4
1050,5,5;5;5;5;5
1055,4,5;5;5;5;5
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
