Time,Commitment,Opinion
0,5,5
5,1,5;5;5;5;5
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,5,2;2;2;2;2
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,1,5;5;5;5;5
150,5,1;1;1;1;1
155,4,5;5;5;5;5
160,5,4;4;4;4;4
165,1,5;5;5;5;5
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,1,1;1;1;1;1
210,5,1;1;1;1;1
215,3,5;5;5;5;5
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,1,4;4;4;4;4
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,5,4;4;4;4;4
370,2,5;5;5;5;5
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,4,5;5;5;5;5
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,5,5;5;5;5;5
505,5,5;5;5;5;5
510,4,5;5;5;5;5
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,5,2;2;2;2;2
600,4,5;5;5;5;5
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
