Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,1,2;2;2;2;2
460,1,1;1;1;1;1
