Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,4,1;1;1;1;1
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,3,3;3;3;3;3
