Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,2,1;1;1;2;2,12;12;12;12;12
15,1,2;2;2;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;12;12;12;12
25,2,1;1;1;2;2,12;12;12;13;13
30,1,2;2;2;1;1,13;13;13;13;14
35,2,1;1;1;2;2,14;14;14;14;14
40,1,2;2;2;1;1,14;14;14;14;13
45,1,1;1;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,2,1;1;1;2;2,13;13;13;13;13
60,2,2;2;2;2;2,13;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,1,2;2;2;0;0,13;13;13;13;13
80,1,1;1;1;1;1,13;13;13;13;13
85,2,1;1;1;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,2,2;2;2;2;2,12;12;12;12;12
120,2,2;2;2;2;2,13;13;13;13;13
125,1,2;2;2;0;0,13;13;13;13;12
130,2,1;1;1;2;2,12;12;12;12;12
135,1,2;2;2;0;1,12;12;12;12;12
140,2,1;1;1;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;12;12;12;12
155,1,2;2;2;0;0,12;12;12;12;12
160,2,1;1;1;2;2,12;12;12;12;12
165,2,2;2;2;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;12;12;12;12
190,2,2;2;2;2;2,12;12;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,2,2;2;2;2;2,12;12;12;12;12
205,2,2;2;2;2;2,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;14;14
270,1,2;2;2;0;0,14;14;14;14;13
275,2,0;0;1;2;2,13;13;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
