Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,8;8;8;8;8
25,1,1;1;1;1;1,8;8;8;8;7
30,1,1;1;1;1;1,7;7;7;7;7
35,2,1;1;0;2;2,7;7;7;7;7
40,1,2;2;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,8;8;8;8;8
50,2,1;1;0;2;2,8;8;8;8;8
55,1,2;2;1;1;1,8;8;8;8;8
60,2,1;1;0;2;2,8;8;9;9;9
65,1,2;2;1;1;1,9;9;9;9;9
70,2,1;1;0;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;0;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,2,1;1;2;2;2,8;8;8;7;7
100,1,2;2;1;1;1,7;7;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,2,1;1;0;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,1,2;2;0;0;1,6;6;6;6;6
145,2,1;1;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,1,2;2;0;0;0,7;7;7;7;6
225,2,1;1;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;7
235,1,2;2;0;0;0,7;7;7;7;7
240,2,1;1;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,1,2;2;0;0;0,7;7;7;7;7
255,2,1;1;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,2,2;2;2;2;2,7;7;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,1,2;2;0;0;0,7;7;7;7;7
360,2,0;0;2;2;2,7;7;7;7;7
365,2,2;2;2;2;2,7;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
