Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;1;1;1;1,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;10;10;10;10
25,2,2;2;2;2;2,10;10;10;10;10
30,2,2;2;2;2;2,10;10;10;10;10
35,1,2;2;2;2;2,10;10;10;10;10
40,2,0;1;1;1;1,10;10;10;10;10
45,1,2;2;2;2;2,10;10;10;10;10
50,2,1;1;1;1;1,10;10;10;10;10
55,2,2;2;2;2;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;10;10;10
65,2,2;2;2;2;2,10;10;10;10;10
70,2,2;2;2;2;2,10;10;10;10;10
75,1,2;2;2;2;2,10;10;10;10;10
80,2,0;0;1;1;1,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;9;9
90,1,2;2;2;2;2,9;9;9;10;10
95,1,0;1;1;1;1,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,2,1;1;1;1;1,10;9;10;11;11
110,1,0;2;2;2;2,11;11;11;11;11
115,1,1;1;1;1;1,11;11;11;11;11
120,2,1;1;1;1;1,11;11;11;11;11
125,1,0;0;2;2;2,11;11;11;11;11
130,2,1;1;1;1;1,11;11;11;11;11
135,1,0;2;2;2;2,11;11;11;11;11
140,1,1;1;1;1;1,11;11;11;11;11
145,1,1;1;1;1;1,11;11;11;11;11
150,1,1;1;1;1;1,11;11;11;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,13;13;13;13;13
165,1,1;1;1;1;1,13;13;13;13;13
170,1,1;1;1;1;1,13;13;13;13;13
175,1,1;1;1;1;1,13;13;13;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,1,1;1;1;1;1,13;12;12;12;13
190,1,1;1;1;1;1,13;13;13;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,10;10;10;10;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;10;10;10
280,1,1;1;1;1;1,11;11;11;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;11;11
305,1,1;1;1;1;1,11;11;11;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,1,1;1;1;1;1,11;11;11;11;11
320,1,1;1;1;1;1,11;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;11;11
335,1,1;1;1;1;1,11;11;11;11;11
340,1,1;1;1;1;1,11;11;11;11;11
345,2,1;1;1;1;1,11;11;11;11;11
350,1,0;0;0;0;0,11;11;11;11;11
355,1,1;1;1;1;1,12;12;12;12;12
360,1,1;1;1;1;1,12;12;12;12;12
365,1,1;1;1;1;1,12;12;12;12;12
370,1,1;1;1;1;1,12;12;12;12;12
375,1,1;1;1;1;1,12;12;12;12;12
380,1,1;1;1;1;1,12;12;12;12;12
385,1,1;1;1;1;1,12;12;12;12;12
390,1,1;1;1;1;1,12;12;12;12;12
395,1,1;1;1;1;1,12;12;12;12;12
400,1,1;1;1;1;1,12;12;12;12;11
405,1,1;1;1;1;1,11;11;11;11;11
410,2,1;1;1;1;1,11;11;11;11;11
415,1,0;0;0;0;0,11;12;12;12;12
420,2,1;1;1;1;1,12;12;12;12;12
425,1,0;0;0;0;0,12;12;13;14;14
430,1,1;1;1;1;1,14;14;14;14;14
435,1,1;1;1;1;1,14;14;14;14;14
440,1,1;1;1;1;1,14;14;14;14;14
445,1,1;1;1;1;1,14;14;14;14;14
450,1,1;1;1;1;1,14;14;14;14;14
455,1,1;1;1;1;1,14;14;14;14;14
460,1,1;1;1;1;1,14;14;14;14;14
465,1,1;1;1;1;1,14;14;14;14;14
470,1,1;1;1;1;1,14;14;14;14;14
475,1,1;1;1;1;1,14;14;14;14;14
480,1,1;1;1;1;1,14;14;14;14;14
485,1,1;1;1;1;1,14;14;14;14;14
490,1,1;1;1;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;14;14;14;14
500,1,1;1;1;1;1,14;14;14;14;14
505,1,1;1;1;1;1,14;14;14;14;14
510,2,1;1;1;1;1,14;14;14;14;14
515,2,0;0;0;0;0,14;14;14;15;15
520,1,0;0;0;2;2,15;15;15;15;15
525,1,1;1;1;1;1,15;15;15;15;15
530,1,1;1;1;1;1,15;15;15;15;15
535,1,1;1;1;1;1,15;15;15;15;15
540,1,1;1;1;1;1,15;15;15;15;15
545,1,1;1;1;1;1,15;15;15;15;15
550,1,1;1;1;1;1,15;15;15;15;15
555,1,1;1;1;1;1,15;15;15;15;15
560,1,1;1;1;1;1,15;15;15;15;15
565,1,1;1;1;1;1,15;15;15;15;15
570,1,1;1;1;1;1,15;15;15;15;15
575,1,1;1;1;1;1,15;15;15;15;15
580,1,1;1;1;1;1,15;15;15;15;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
600,1,1;1;1;1;1,15;15;15;15;15
605,1,1;1;1;1;1,15;15;15;15;15
610,1,1;1;1;1;1,15;15;15;15;15
615,1,1;1;1;1;1,15;15;15;15;15
620,1,1;1;1;1;1,15;15;15;15;15
625,1,1;1;1;1;1,15;15;15;15;15
