Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,2,1;1;1;1;2,9;9;9;9;9
15,2,2;2;2;2;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,1,2;2;2;2;1,9;9;9;9;9
30,2,1;1;1;1;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,1,2;2;2;2;1,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,2,1;1;1;1;2,10;10;10;10;10
60,2,2;2;2;2;2,10;10;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;10;10;10;10
90,2,2;2;2;2;2,10;10;10;10;10
95,2,2;2;2;2;2,10;10;10;10;10
100,1,2;2;2;2;0,10;10;10;10;10
105,2,0;1;1;1;2,10;10;10;11;11
110,1,2;2;2;2;0,11;11;11;11;11
115,2,1;1;1;1;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,2,2;2;2;2;2,11;11;11;10;10
135,1,2;2;2;2;0,10;10;10;10;10
140,2,0;1;1;1;2,10;10;10;10;10
145,1,2;2;2;2;0,10;10;10;10;10
150,1,1;1;1;1;1,10;11;11;11;11
155,2,1;1;1;1;2,11;11;11;11;11
160,1,2;2;2;2;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;11;11;11
170,1,1;1;1;1;1,11;11;11;11;11
175,1,1;1;1;1;1,11;11;11;11;11
180,1,1;1;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,1,1;1;1;1;1,11;11;11;11;11
195,1,1;1;1;1;1,11;11;11;11;11
200,1,1;1;1;1;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;9;9;10;10
255,2,1;1;1;1;0,10;9;9;9;9
260,1,0;0;0;2;1,10;10;10;10;10
265,1,1;1;1;1;1,10;11;10;10;10
270,1,1;1;1;1;1,10;10;10;10;11
275,2,1;1;1;1;0,11;11;11;11;10
280,1,0;0;0;2;1,10;10;10;11;11
285,1,1;1;1;1;1,11;11;11;11;11
290,1,1;1;1;1;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;11;11;11
300,1,1;1;1;1;1,11;11;11;11;11
305,1,1;1;1;1;1,11;11;11;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,1,1;1;1;1;1,11;11;11;11;11
320,2,1;1;1;1;0,11;11;11;11;11
325,1,0;0;0;0;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;11;11
335,1,1;1;1;1;1,11;11;11;11;11
340,1,1;1;1;1;1,11;11;11;11;11
345,1,1;1;1;1;1,11;11;11;11;11
350,1,1;1;1;1;1,11;11;11;11;11
355,1,1;1;1;1;1,11;11;11;12;12
360,1,1;1;1;1;1,13;13;13;13;13
365,1,1;1;1;1;1,13;13;13;13;13
370,1,1;1;1;1;1,12;12;12;12;12
375,1,1;1;1;1;1,12;12;12;12;12
380,1,1;1;1;1;1,12;12;12;12;12
385,2,1;1;1;1;0,12;12;12;12;13
390,1,0;0;0;0;1,13;13;13;13;13
395,1,1;1;1;1;1,12;12;12;12;12
400,1,1;1;1;1;1,12;12;12;12;12
405,1,1;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;12;12;12;12
415,1,1;1;1;1;1,12;13;13;13;13
420,1,1;1;1;1;1,13;13;14;13;13
425,1,1;1;1;1;1,13;13;13;13;13
430,1,1;1;1;1;1,13;13;13;13;13
435,1,1;1;1;1;1,13;13;13;13;13
440,1,1;1;1;1;1,13;13;13;13;13
445,1,1;1;1;1;1,13;13;13;13;13
450,1,1;1;1;1;1,13;13;13;13;13
455,1,1;1;1;1;1,13;13;13;13;13
460,1,1;1;1;1;1,13;13;13;13;13
465,1,1;1;1;1;1,13;13;13;13;13
470,1,1;1;1;1;1,14;14;14;14;14
475,1,1;1;1;1;1,14;14;14;14;14
480,1,1;1;1;1;1,14;14;14;14;14
485,1,1;1;1;1;1,14;14;14;14;14
490,1,1;1;1;1;1,14;14;14;14;14
495,1,1;1;1;1;1,14;14;14;14;14
500,1,1;1;1;1;1,14;14;14;14;14
505,1,1;1;1;1;1,14;14;14;14;14
510,1,1;1;1;1;1,14;14;14;14;14
515,1,1;1;1;1;1,14;14;14;14;14
520,1,1;1;1;1;1,14;14;14;14;14
525,1,1;1;1;1;1,14;14;14;14;14
530,1,1;1;1;1;1,14;14;14;14;14
535,1,1;1;1;1;1,14;14;14;14;14
540,1,1;1;1;1;1,14;14;14;14;14
545,1,1;1;1;1;1,13;13;13;13;13
550,1,1;1;1;1;1,13;13;13;13;13
555,1,1;1;1;1;1,13;13;13;13;13
560,1,1;1;1;1;1,13;13;13;13;14
565,1,1;1;1;1;1,14;14;14;14;14
570,1,1;1;1;1;1,14;14;14;14;14
575,1,1;1;1;1;1,14;14;14;14;14
580,1,1;1;1;1;1,14;14;14;14;14
585,1,1;1;1;1;1,14;14;14;14;14
590,1,1;1;1;1;1,14;14;14;14;14
595,1,1;1;1;1;1,14;14;14;14;14
600,1,1;1;1;1;1,14;14;14;14;14
605,1,1;1;1;1;1,14;14;14;14;14
610,1,1;1;1;1;1,14;14;14;14;14
615,1,1;1;1;1;1,14;14;14;14;14
