Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;5;5
15,2,1;1;1;2;2,5;5;5;5;5
20,2,2;2;2;2;2,5;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,1,2;2;2;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;5;5;5;5
40,1,1;1;1;1;1,5;5;5;5;6
45,1,1;1;1;1;1,6;6;6;6;6
50,2,1;1;1;0;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,1,2;2;2;0;0,5;5;5;5;5
90,2,1;1;1;2;2,5;5;5;5;5
95,1,2;2;2;0;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,2,1;1;1;0;2,5;6;6;6;6
115,1,2;2;2;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;5;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,2,1;1;1;0;0,6;6;6;6;6
145,1,2;2;2;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,2,1;1;1;0;0,7;7;7;7;7
190,1,0;2;2;1;1,7;7;7;8;8
195,2,1;1;1;0;0,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,1,2;2;2;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,2,1;1;1;0;0,8;8;8;8;8
235,1,0;2;2;1;1,8;8;8;8;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,2,1;1;1;0;0,7;7;7;7;7
270,1,0;0;2;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;8
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;8;8
310,1,1;1;1;1;1,8;8;8;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,8;8;8;8;8
330,1,1;1;1;1;1,8;8;8;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;8;8;8;8
