Time,Commitment,Opinion,Neighbors
0,2,2,10
5,1,2;2;2;1;1,10;10;10;10;10
10,2,1;1;1;2;2,10;10;10;10;10
15,1,2;2;2;1;1,10;10;10;10;10
20,1,1;1;1;1;1,10;10;10;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,11;11;11;11;11
35,2,1;1;1;0;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,1,2;2;2;0;1,11;11;11;11;11
55,2,1;1;1;2;2,11;11;11;11;11
60,2,2;2;2;2;2,11;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,1,2;2;2;0;0,11;11;11;11;11
105,1,1;1;1;1;1,11;11;11;11;11
110,2,1;1;1;2;2,11;11;11;11;11
115,1,2;2;2;1;1,11;11;11;11;11
120,2,1;1;1;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,1,2;2;2;0;1,11;11;11;11;11
135,2,1;1;1;2;2,11;11;11;11;11
140,1,2;2;2;0;1,11;11;11;11;11
145,2,1;1;1;2;2,10;10;10;10;10
150,1,2;2;2;0;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,2,1;1;1;0;0,10;10;10;10;10
195,1,2;2;2;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;11;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,2,1;1;1;0;0,10;10;10;10;10
220,1,0;2;2;1;1,10;10;10;10;9
225,2,1;1;1;0;0,9;9;9;9;9
230,1,2;2;2;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,2,1;1;1;0;0,9;9;9;9;9
245,1,0;2;2;1;1,9;9;8;9;9
250,1,1;1;1;1;1,9;8;8;9;9
255,1,1;1;1;1;1,9;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;11;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,1,1;1;1;1;1,12;12;12;12;12
360,1,1;1;1;1;1,12;12;12;12;12
365,1,1;1;1;1;1,12;12;12;12;12
370,1,1;1;1;1;1,12;12;12;12;12
375,1,1;1;1;1;1,12;12;11;11;11
380,1,1;1;1;1;1,11;11;11;11;11
385,1,1;1;1;1;1,11;11;11;11;11
390,1,1;1;1;1;1,11;11;11;11;11
395,1,1;1;1;1;1,11;11;11;11;11
400,1,1;1;1;1;1,11;11;11;11;11
405,1,1;1;1;1;1,11;11;11;11;11
