Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;11;11
10,2,1;1;1;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,1,2;2;2;1;1,11;11;11;11;11
30,2,1;1;1;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,1,2;2;2;0;0,11;11;11;11;11
60,2,1;1;1;2;2,11;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,1,2;2;2;0;0,11;11;11;11;11
85,2,1;1;1;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,1,2;2;2;0;0,11;11;11;11;11
100,2,1;1;1;2;2,11;11;11;11;11
105,1,2;2;2;0;1,11;11;11;11;11
110,2,1;1;1;2;2,11;11;11;11;11
115,2,2;2;2;2;2,11;11;11;11;11
120,2,2;2;2;2;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,1,2;2;2;0;0,10;10;10;10;10
140,2,1;1;1;2;2,10;10;10;10;10
145,1,2;2;2;0;1,10;10;10;10;10
150,2,1;1;1;2;2,10;10;10;10;10
155,1,2;2;2;0;1,10;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,2,1;1;1;2;2,11;11;12;13;14
170,2,2;2;2;2;2,14;14;14;13;13
175,1,2;2;2;0;1,13;13;13;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;12;12;12
195,1,1;1;1;1;1,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
230,2,1;1;1;0;0,12;12;12;12;12
235,1,0;2;2;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,2,1;1;1;0;0,12;12;12;12;12
255,1,0;2;2;1;1,12;12;12;12;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,1,1;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,13;13;13;13;13
310,1,1;1;1;1;1,13;13;13;13;13
315,1,1;1;1;1;1,13;13;13;13;13
320,1,1;1;1;1;1,13;13;13;13;13
325,1,1;1;1;1;1,13;13;13;13;13
330,1,1;1;1;1;1,13;13;13;13;13
335,1,1;1;1;1;1,13;13;13;13;13
340,1,1;1;1;1;1,13;13;13;13;13
345,1,1;1;1;1;1,13;13;13;13;13
350,1,1;1;1;1;1,13;13;13;13;13
355,1,1;1;1;1;1,13;13;13;13;13
360,1,1;1;1;1;1,13;13;13;13;13
365,1,1;1;1;1;1,13;13;13;13;13
370,1,1;1;1;1;1,13;13;13;13;13
375,1,1;1;1;1;1,13;13;13;13;13
380,2,1;1;1;0;0,13;13;13;13;13
385,1,0;0;0;1;1,13;13;13;13;13
390,1,1;1;1;1;1,13;13;13;13;13
395,1,1;1;1;1;1,13;13;13;13;13
400,1,1;1;1;1;1,13;13;13;13;13
405,1,1;1;1;1;1,13;13;13;13;13
410,1,1;1;1;1;1,13;13;13;13;13
415,1,1;1;1;1;1,13;13;13;13;13
420,1,1;1;1;1;1,13;13;13;13;13
425,1,1;1;1;1;1,13;13;14;14;14
430,1,1;1;1;1;1,14;14;14;14;14
435,1,1;1;1;1;1,14;14;14;14;14
440,1,1;1;1;1;1,14;14;14;14;14
445,1,1;1;1;1;1,14;14;14;14;14
450,1,1;1;1;1;1,14;14;14;14;14
455,1,1;1;1;1;1,14;14;14;14;14
460,2,1;1;1;0;0,14;14;14;14;14
465,1,0;0;0;1;1,14;14;15;15;15
470,1,1;1;1;1;1,15;15;15;15;15
