Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,2,1;1;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,1,2;2;0;1;1,5;5;5;5;5
45,2,1;1;2;2;2,5;5;5;5;5
50,1,2;2;1;1;1,5;5;5;5;5
55,2,1;1;2;2;2,5;5;5;5;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,1,2;2;0;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,2,1;1;2;2;2,4;4;4;4;4
105,1,2;2;1;1;1,4;4;4;4;4
110,2,1;1;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,1,2;2;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,2,1;1;0;0;2,4;4;4;4;4
150,1,2;2;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;5;6;6
160,1,1;1;1;1;1,6;7;7;7;8
165,1,1;1;1;1;1,8;8;8;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,2,1;1;0;0;0,9;10;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,1,2;2;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,8;8;7;7;7
220,1,1;1;1;1;1,7;7;7;7;8
225,1,1;1;1;1;1,8;8;8;8;8
230,2,1;1;0;0;0,8;8;8;8;8
235,1,2;2;1;1;1,8;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,2,1;1;0;0;0,8;8;8;8;8
280,1,2;2;1;1;1,8;8;8;8;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;8;8
310,1,1;1;1;1;1,8;8;8;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,1,1;1;1;1;1,8;8;8;8;8
