Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,2,5;5;5;5;5
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,5,4;4;4;4;4
315,1,5;5;5;5;5
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,3,5;5;5;5;5
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,3,5;5;5;5;5
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,5,3;3;3;3;3
575,2,5;5;5;5;5
580,5,2;2;2;2;2
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,3,5;5;5;5;5
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,5,2;2;2;2;2
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,3,5;5;5;5;5
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,1,4;4;4;4;4
670,4,1;1;1;1;1
675,5,4;4;4;4;4
680,2,5;5;5;5;5
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,4,3;3;3;3;3
700,5,4;4;4;4;4
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,4,5;5;5;5;5
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,4,2;2;2;2;2
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,5,4;4;4;4;4
855,3,5;5;5;5;5
860,1,3;3;3;3;3
865,2,1;1;1;1;1
870,1,2;2;2;2;2
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,1,4;4;4;4;4
1035,4,1;1;1;1;1
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,5,3;3;3;3;3
1100,3,5;5;5;5;5
1105,4,3;3;3;3;3
1110,5,4;4;4;4;4
1115,3,5;5;5;5;5
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,5,3;3;3;3;3
1140,3,5;5;5;5;5
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,3,3;3;3;3;3
