Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,5,3;3;3;3;3
345,4,5;5;5;5;5
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,5,3;3;3;3;3
460,2,5;5;5;5;5
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,5,3;3;3;3;3
485,2,5;5;5;5;5
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,5,3;3;3;3;3
525,5,5;5;5;5;5
530,5,5;5;5;5;5
535,5,5;5;5;5;5
540,5,5;5;5;5;5
545,4,5;5;5;5;5
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,5,4;4;4;4;4
565,4,5;5;5;5;5
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,5,3;3;3;3;3
585,2,5;5;5;5;5
590,5,2;2;2;2;2
595,2,5;5;5;5;5
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,3,3;3;3;3;3
635,5,3;3;3;3;3
640,2,5;5;5;5;5
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,1,5;5;5;5;5
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,1,4;4;4;4;4
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,1,4;4;4;4;4
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,5,1;1;1;1;1
1095,4,5;5;5;5;5
1100,3,4;4;4;4;4
1105,5,3;3;3;3;3
1110,3,5;5;5;5;5
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,5,2;2;2;2;2
1140,3,5;5;5;5;5
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
