Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,3,5;5;5;5;5
405,5,3;3;3;3;3
410,2,5;5;5;5;5
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,5,3;3;3;3;3
435,4,5;5;5;5;5
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,2,5;5;5;5;5
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,5,3;3;3;3;3
540,5,5;5;5;5;5
545,4,5;5;5;5;5
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,2,5;5;5;5;5
585,5,2;2;2;2;2
590,5,5;5;5;5;5
595,3,5;5;5;5;5
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,5,3;3;3;3;3
640,4,5;5;5;5;5
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,5,2;2;2;2;2
660,3,5;5;5;5;5
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,5,2;2;2;2;2
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,5,1;1;1;1;1
730,5,5;5;5;5;5
735,4,5;5;5;5;5
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,2,4;4;4;4;4
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,4,1;1;1;1;1
870,2,4;4;4;4;4
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,3,4;4;4;4;4
915,2,3;3;3;3;3
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,3,1;1;1;1;1
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,3,1;1;1;1;1
980,2,3;3;3;3;3
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,1,3;3;3;3;3
1015,4,1;1;1;1;1
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,1,3;3;3;3;3
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,5,4;4;4;4;4
1085,2,5;5;5;5;5
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,5,3;3;3;3;3
1120,3,5;5;5;5;5
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,4,3;3;3;3;3
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,5,4;4;4;4;4
1330,3,5;5;5;5;5
1335,5,3;3;3;3;3
1340,4,5;5;5;5;5
1345,3,4;4;4;4;4
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,1,3;3;3;3;3
1365,5,1;1;1;1;1
1370,2,5;5;5;5;5
1375,3,2;2;2;2;2
1380,4,3;3;3;3;3
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,2,4;4;4;4;4
1400,3,2;2;2;2;2
1405,4,3;3;3;3;3
1410,4,4;4;4;4;4
1415,2,4;4;4;4;4
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,1,2;2;2;2;2
1435,1,1;1;1;1;1
1440,4,1;1;1;1;1
1445,3,4;4;4;4;4
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,1,4;4;4;4;4
1465,1,1;1;1;1;1
1470,3,1;1;1;1;1
1475,4,3;3;3;3;3
1480,1,4;4;4;4;4
1485,4,1;1;1;1;1
1490,4,4;4;4;4;4
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,2,4;4;4;4;4
1510,3,2;2;2;2;2
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,4,2;2;2;2;2
1545,2,4;4;4;4;4
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,1,2;2;2;2;2
1565,4,1;1;1;1;1
1570,1,4;4;4;4;4
1575,2,1;1;1;1;1
1580,4,2;2;2;2;2
1585,5,4;4;4;4;4
1590,5,5;5;5;5;5
1595,5,5;5;5;5;5
1600,2,5;5;5;5;5
1605,1,2;2;2;2;2
1610,5,1;1;1;1;1
1615,5,5;5;5;5;5
1620,1,5;5;5;5;5
1625,1,1;1;1;1;1
1630,1,1;1;1;1;1
1635,5,1;1;1;1;1
1640,1,5;5;5;5;5
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,2,1;1;1;1;1
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,1,1;1;1;1;1
1685,2,1;1;1;1;1
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,1,2;2;2;2;2
1710,3,1;1;1;1;1
1715,1,3;3;3;3;3
1720,1,1;1;1;1;1
1725,4,1;1;1;1;1
1730,2,4;4;4;4;4
1735,4,2;2;2;2;2
1740,3,4;4;4;4;4
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,4,3;3;3;3;3
1770,2,4;4;4;4;4
1775,3,2;2;2;2;2
1780,2,3;3;3;3;3
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,2,3;3;3;3;3
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,3,2;2;2;2;2
1825,3,3;3;3;3;3
1830,2,3;3;3;3;3
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,1,2;2;2;2;2
1850,1,1;1;1;1;1
1855,4,1;1;1;1;1
1860,1,4;4;4;4;4
1865,1,1;1;1;1;1
1870,1,1;1;1;1;1
1875,4,1;1;1;1;1
1880,3,4;4;4;4;4
1885,4,3;3;3;3;3
1890,3,4;4;4;4;4
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,2,3;3;3;3;3
1910,3,2;2;2;2;2
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,3,3;3;3;3;3
1935,4,3;3;3;3;3
1940,4,4;4;4;4;4
1945,3,4;4;4;4;4
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,4,3;3;3;3;3
1975,3,4;4;4;4;4
1980,3,3;3;3;3;3
1985,2,3;3;3;3;3
1990,3,2;2;2;2;2
1995,3,3;3;3;3;3
2000,2,3;3;3;3;3
2005,3,2;2;2;2;2
2010,4,3;3;3;3;3
2015,3,4;4;4;4;4
2020,3,3;3;3;3;3
2025,3,3;3;3;3;3
2030,3,3;3;3;3;3
2035,2,3;3;3;3;3
2040,4,2;2;2;2;2
2045,4,4;4;4;4;4
2050,3,4;4;4;4;4
2055,3,3;3;3;3;3
2060,2,3;3;3;3;3
2065,2,2;2;2;2;2
2070,4,2;2;2;2;2
2075,3,4;4;4;4;4
2080,3,3;3;3;3;3
2085,2,3;3;3;3;3
2090,2,2;2;2;2;2
2095,2,2;2;2;2;2
2100,2,2;2;2;2;2
