Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;12;12
10,1,1;1;1;1;1,12;12;12;12;12
15,2,1;1;1;1;1,12;12;12;12;12
20,1,2;2;2;2;2,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;13;13
30,1,1;1;1;1;1,13;13;13;13;14
35,2,1;1;1;1;1,15;15;15;15;15
40,2,0;2;2;2;2,15;15;15;15;15
45,2,2;2;2;2;2,15;15;15;15;15
50,2,2;2;2;2;2,15;15;15;15;15
55,2,2;2;2;2;2,15;15;15;15;15
60,2,2;2;2;2;2,15;15;15;15;15
65,2,2;2;2;2;2,15;15;15;15;15
70,2,2;2;2;2;2,15;15;15;15;15
75,2,2;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,2,2;2;2;2;2,15;15;15;15;15
90,2,2;2;2;2;2,15;15;15;15;15
95,2,2;2;2;2;2,15;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,1,2;2;2;2;2,15;15;15;15;15
125,1,0;0;1;1;1,15;15;15;15;15
130,2,1;1;1;1;1,15;15;15;15;15
135,1,2;2;2;2;2,15;15;15;15;15
140,1,1;1;1;1;1,15;15;15;15;15
145,2,1;1;1;1;1,15;15;15;15;15
150,2,0;0;2;2;2,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;15;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,1,2;2;2;2;2,15;15;15;16;16
180,2,0;0;1;1;1,16;16;16;16;16
185,2,2;2;2;2;2,16;16;16;16;16
190,2,2;2;2;2;2,16;16;16;16;16
195,2,2;2;2;2;2,16;16;16;16;16
200,2,2;2;2;2;2,16;16;16;16;16
205,2,2;2;2;2;2,16;16;16;16;16
210,2,2;2;2;2;2,16;16;16;16;16
215,2,2;2;2;2;2,16;16;16;16;16
220,2,2;2;2;2;2,16;16;16;16;16
225,2,2;2;2;2;2,16;16;16;16;16
230,2,2;2;2;2;2,16;16;16;16;16
235,2,2;2;2;2;2,16;16;16;16;16
240,2,2;2;2;2;2,16;16;16;16;16
245,1,2;2;2;2;2,16;16;16;16;16
250,2,0;0;0;1;1,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
260,2,2;2;2;2;2,16;16;16;16;16
265,2,2;2;2;2;2,16;16;16;16;16
270,2,2;2;2;2;2,16;16;16;16;16
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;17;17
290,2,2;2;2;2;2,17;17;17;17;17
295,2,2;2;2;2;2,17;17;17;17;17
300,2,2;2;2;2;2,17;17;17;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,2,2;2;2;2;2,17;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,2,2;2;2;2;2,17;17;17;17;17
335,1,2;2;2;2;2,17;17;17;17;17
340,2,0;0;0;0;1,17;17;17;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,18;18;18;18;18
390,2,2;2;2;2;2,18;18;18;18;18
395,2,2;2;2;2;2,18;18;18;18;18
400,2,2;2;2;2;2,18;18;18;18;18
405,2,2;2;2;2;2,18;18;18;18;18
410,2,2;2;2;2;2,18;18;18;18;18
415,2,2;2;2;2;2,18;18;18;18;18
420,2,2;2;2;2;2,18;18;18;18;18
425,2,2;2;2;2;2,18;18;18;18;18
430,2,2;2;2;2;2,18;18;18;18;18
435,2,2;2;2;2;2,18;18;18;18;18
440,2,2;2;2;2;2,18;18;18;18;18
445,2,2;2;2;2;2,18;18;18;18;18
450,2,2;2;2;2;2,18;18;18;18;18
455,2,2;2;2;2;2,18;18;18;18;18
460,2,2;2;2;2;2,18;18;18;18;18
465,2,2;2;2;2;2,18;18;18;18;18
470,2,2;2;2;2;2,18;18;18;18;18
475,2,2;2;2;2;2,18;18;18;18;18
480,2,2;2;2;2;2,18;18;18;18;18
485,2,2;2;2;2;2,18;18;18;18;18
490,2,2;2;2;2;2,18;18;18;18;18
495,2,2;2;2;2;2,18;18;18;18;18
500,2,2;2;2;2;2,18;18;18;18;18
505,2,2;2;2;2;2,18;18;18;18;18
510,2,2;2;2;2;2,18;18;18;18;18
515,2,2;2;2;2;2,18;18;18;18;18
520,2,2;2;2;2;2,18;18;18;18;18
525,2,2;2;2;2;2,18;18;18;18;18
530,2,2;2;2;2;2,18;18;18;18;18
535,2,2;2;2;2;2,18;18;18;18;18
540,2,2;2;2;2;2,18;18;18;18;18
545,2,2;2;2;2;2,18;18;18;18;18
550,2,2;2;2;2;2,18;18;18;18;18
555,2,2;2;2;2;2,18;18;18;18;18
560,2,2;2;2;2;2,18;18;18;18;18
565,2,2;2;2;2;2,18;18;18;18;18
570,2,2;2;2;2;2,18;18;18;18;18
575,2,2;2;2;2;2,18;18;18;18;18
580,1,2;2;2;2;2,18;18;18;18;18
585,2,0;0;0;0;0,18;18;18;18;18
590,2,2;2;2;2;2,19;19;19;19;19
595,2,2;2;2;2;2,19;19;19;19;19
600,2,2;2;2;2;2,19;19;19;19;19
605,2,2;2;2;2;2,19;19;19;19;19
610,1,2;2;2;2;2,19;19;19;19;19
615,2,0;0;0;0;0,19;19;19;19;19
620,2,2;2;2;2;2,19;19;19;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
