Time,Commitment,Opinion,Neighbors
0,2,2,12
5,1,2;1;1;1;1,12;12;12;13;13
10,1,1;1;1;1;1,14;14;14;14;14
15,1,1;1;1;1;1,14;14;14;15;15
20,2,1;2;2;2;2,15;15;15;15;15
25,2,2;2;2;2;2,15;15;15;15;15
30,2,2;2;2;2;2,15;15;15;15;15
35,1,2;0;1;1;1,15;15;15;15;15
40,2,1;2;2;2;2,15;15;15;15;15
45,1,2;0;1;1;1,15;15;15;15;15
50,2,1;2;2;2;2,15;15;15;15;15
55,1,2;1;1;1;1,15;15;15;15;15
60,1,1;1;1;1;1,15;15;15;15;15
65,2,1;2;2;2;2,15;15;15;15;15
70,2,2;2;2;2;2,15;15;15;15;15
75,2,2;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,2,2;2;2;2;2,15;15;15;15;15
90,2,2;2;2;2;2,15;15;15;15;15
95,2,2;2;2;2;2,15;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;15;15;15
140,1,2;0;0;1;1,15;15;15;15;15
145,2,1;2;2;2;2,15;15;15;15;15
150,2,2;2;2;2;2,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;15;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,1,2;0;0;1;1,15;15;15;15;15
190,2,1;2;2;2;2,15;15;15;15;15
195,2,2;2;2;2;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;15
205,2,2;2;2;2;2,15;15;15;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,2,2;2;2;2;2,15;15;15;15;15
220,2,2;2;2;2;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;16;16;16;16
235,2,2;2;2;2;2,16;16;16;16;16
240,2,2;2;2;2;2,16;16;16;16;16
245,2,2;2;2;2;2,16;16;16;16;16
250,2,2;2;2;2;2,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
260,2,2;2;2;2;2,16;16;16;16;16
265,2,2;2;2;2;2,16;16;16;16;16
270,2,2;2;2;2;2,16;16;16;16;16
275,2,2;2;2;2;2,16;16;16;16;16
280,2,2;2;2;2;2,16;16;16;16;16
285,2,2;2;2;2;2,16;16;16;16;16
290,2,2;2;2;2;2,16;16;16;16;16
295,2,2;2;2;2;2,16;16;16;16;16
300,2,2;2;2;2;2,16;16;16;16;16
305,2,2;2;2;2;2,16;16;16;16;16
310,2,2;2;2;2;2,16;16;16;16;16
315,2,2;2;2;2;2,16;16;16;16;16
320,2,2;2;2;2;2,16;16;16;16;16
325,2,2;2;2;2;2,16;16;16;16;16
330,1,2;0;0;0;0,16;16;16;16;16
335,2,1;2;2;2;2,16;16;16;16;16
340,2,2;2;2;2;2,16;16;16;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,2,2;2;2;2;2,17;17;17;17;17
370,1,2;0;0;0;0,17;17;17;17;17
375,2,0;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,1,2;0;0;0;0,17;17;17;17;17
390,2,0;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;17;17;17
405,2,2;2;2;2;2,17;17;17;17;17
410,2,2;2;2;2;2,17;17;17;17;17
415,2,2;2;2;2;2,17;17;17;17;17
420,2,2;2;2;2;2,17;17;17;17;17
425,2,2;2;2;2;2,17;18;18;18;18
430,2,2;2;2;2;2,18;18;18;18;18
435,2,2;2;2;2;2,18;18;18;18;18
440,1,2;0;0;0;0,18;18;18;18;18
445,2,0;2;2;2;2,18;18;18;18;18
450,2,2;2;2;2;2,18;18;18;18;18
455,2,2;2;2;2;2,18;18;18;18;18
460,2,2;2;2;2;2,18;18;18;18;18
465,2,2;2;2;2;2,18;18;18;18;18
470,2,2;2;2;2;2,18;18;18;18;18
475,2,2;2;2;2;2,18;18;18;18;18
480,2,2;2;2;2;2,18;18;18;18;18
485,2,2;2;2;2;2,18;18;18;18;18
490,2,2;2;2;2;2,18;18;18;18;18
495,2,2;2;2;2;2,18;18;18;18;18
500,2,2;2;2;2;2,18;18;18;18;18
505,2,2;2;2;2;2,18;18;18;18;18
510,2,2;2;2;2;2,18;18;18;18;18
515,2,2;2;2;2;2,18;18;18;18;18
