Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,2,1;1;1;0;2,4;4;4;4;4
35,1,2;2;2;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,2,1;1;1;0;2,4;4;4;4;4
80,1,2;2;2;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,2,1;1;1;0;0,4;4;4;4;4
120,1,2;2;2;1;1,4;4;4;4;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,2,1;1;1;0;0,5;5;5;5;5
180,1,0;2;2;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,2,1;1;1;0;0,5;5;5;5;5
205,1,0;2;2;1;1,5;5;5;5;5
210,1,1;1;1;1;1,5;5;5;5;5
215,1,1;1;1;1;1,5;5;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,2,1;1;1;0;0,5;5;5;5;5
230,1,0;2;2;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;5;5;5
255,1,1;1;1;1;1,5;4;4;4;5
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,2,1;1;1;0;0,5;5;5;5;5
305,1,0;0;2;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
