Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;10
15,1,1;1;1;1;1,10;10;10;10;10
20,1,1;1;1;1;1,10;10;10;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;1;0;2;2,9;9;9;9;10
35,2,2;2;2;2;2,10;10;10;10;10
40,1,2;2;1;1;1,10;10;10;10;10
45,2,1;1;2;2;2,10;10;10;10;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;2;0;1;1,9;8;8;8;8
60,2,1;1;2;2;2,8;6;6;5;5
65,1,2;2;0;1;1,5;5;5;5;5
70,1,1;1;1;1;1,5;5;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;5
95,1,1;1;1;1;1,5;5;5;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,1,1;1;1;1;1,6;6;6;6;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,2,1;1;0;0;0,8;8;8;8;8
215,1,2;2;1;1;1,8;8;8;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;9;9;9;9
245,2,1;1;0;0;0,9;9;9;9;9
250,1,0;2;1;1;1,9;9;9;9;9
255,2,1;1;0;0;0,9;9;9;9;9
260,1,2;2;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,8;7;7;7;8
270,1,1;1;1;1;1,8;8;8;8;8
275,2,1;1;0;0;0,8;8;8;7;7
280,1,0;2;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;9;9;9;9
295,2,1;1;0;0;0,9;9;8;8;8
300,1,0;2;1;1;1,8;7;6;6;4
305,1,1;1;1;1;1,4;4;4;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;6;6;6
330,1,1;1;1;1;1,6;8;8;8;8
335,1,1;1;1;1;1,8;8;8;9;9
340,1,1;1;1;1;1,9;9;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,1,1;1;1;1;1,9;9;9;9;9
360,1,1;1;1;1;1,9;9;9;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,1,1;1;1;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;9;9;9;9
380,1,1;1;1;1;1,9;9;9;9;9
385,1,1;1;1;1;1,9;9;9;9;9
390,1,1;1;1;1;1,9;9;9;9;9
395,1,1;1;1;1;1,9;9;9;9;9
400,1,1;1;1;1;1,9;9;9;9;9
405,1,1;1;1;1;1,9;9;9;9;9
410,1,1;1;1;1;1,9;9;9;9;9
415,1,1;1;1;1;1,9;9;9;9;9
420,1,1;1;1;1;1,9;9;9;9;9
425,1,1;1;1;1;1,9;9;9;9;9
430,1,1;1;1;1;1,9;9;9;9;9
435,1,1;1;1;1;1,9;9;9;9;9
440,1,1;1;1;1;1,10;10;10;10;10
445,1,1;1;1;1;1,10;10;10;10;10
450,1,1;1;1;1;1,10;10;10;10;10
455,1,1;1;1;1;1,10;10;10;10;10
460,1,1;1;1;1;1,10;10;10;10;10
