Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;11;10;10
10,1,1;1;1;1;1,10;10;10;10;10
15,2,1;1;2;2;2,10;10;10;10;10
20,1,2;2;1;1;1,10;10;10;10;10
25,2,1;1;2;2;2,10;10;10;10;10
30,1,2;2;1;1;1,10;10;10;10;10
35,1,1;1;1;1;1,10;10;10;10;10
40,2,1;1;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;1;1;1,9;9;9;9;9
55,2,1;1;2;2;2,9;9;9;9;9
60,1,2;2;1;1;1,9;9;9;9;9
65,2,1;1;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,1,2;2;1;1;1,9;9;9;8;8
80,2,1;1;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,1,2;2;0;1;1,9;9;9;9;9
100,2,1;1;2;2;2,9;9;9;9;9
105,1,2;2;0;1;1,9;9;9;9;9
110,2,1;1;2;2;2,9;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,1,2;2;0;0;1,10;10;10;10;10
125,1,1;1;1;1;1,10;11;11;11;11
130,2,1;1;2;2;2,11;11;11;11;11
135,1,2;2;1;1;1,11;11;11;11;11
140,1,1;1;1;1;1,11;11;11;11;11
145,1,1;1;1;1;1,11;10;10;10;10
150,2,1;1;0;0;2,10;10;10;10;10
155,1,2;2;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,2,1;1;0;0;2,10;10;11;11;11
170,1,2;2;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,1,1;1;1;1;1,11;11;11;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,2,1;1;0;0;0,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;9
240,2,2;2;2;2;2,9;9;9;9;9
245,2,2;2;2;2;2,9;9;9;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,2,2;2;2;2;2,10;10;10;10;10
300,2,2;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,1,2;2;0;0;0,10;10;10;10;10
315,2,0;0;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;11;11;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,11;11;11;11;11
385,2,2;2;2;2;2,11;11;11;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,2,2;2;2;2;2,11;11;11;11;11
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;10;10;10;10
455,2,2;2;2;2;2,10;10;10;10;10
460,2,2;2;2;2;2,10;10;10;10;10
465,2,2;2;2;2;2,10;10;10;10;10
470,2,2;2;2;2;2,10;10;10;10;10
475,2,2;2;2;2;2,10;10;10;10;10
480,2,2;2;2;2;2,10;10;10;10;10
485,2,2;2;2;2;2,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;11;12
495,2,2;2;2;2;2,12;12;12;12;12
500,2,2;2;2;2;2,12;12;12;12;11
505,2,2;2;2;2;2,11;11;10;10;10
510,2,2;2;2;2;2,10;10;10;10;10
515,2,2;2;2;2;2,10;10;10;10;10
520,2,2;2;2;2;2,10;10;10;10;10
525,2,2;2;2;2;2,10;10;10;10;10
530,2,2;2;2;2;2,10;10;10;10;10
535,1,2;2;0;0;0,10;10;10;10;10
540,2,0;0;2;2;2,10;10;11;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;11;11;11;11
565,2,2;2;2;2;2,11;11;11;11;11
570,2,2;2;2;2;2,11;11;11;11;11
575,2,2;2;2;2;2,11;11;11;11;11
580,2,2;2;2;2;2,11;11;11;11;11
585,2,2;2;2;2;2,11;11;11;11;11
590,2,2;2;2;2;2,11;11;11;11;11
595,2,2;2;2;2;2,11;11;11;12;12
600,2,2;2;2;2;2,12;12;12;12;12
605,1,2;2;0;0;0,12;12;12;12;12
610,2,0;0;2;2;2,12;12;12;12;12
615,2,2;2;2;2;2,12;12;12;12;12
620,2,2;2;2;2;2,12;12;12;12;12
625,2,2;2;2;2;2,12;12;12;12;12
630,2,2;2;2;2;2,12;12;12;12;12
635,2,2;2;2;2;2,12;12;12;12;12
640,2,2;2;2;2;2,12;12;12;12;12
645,2,2;2;2;2;2,12;12;12;12;12
650,2,2;2;2;2;2,12;12;12;12;12
655,2,2;2;2;2;2,12;12;12;12;12
660,2,2;2;2;2;2,12;12;12;12;12
665,2,2;2;2;2;2,12;12;12;12;12
670,2,2;2;2;2;2,12;12;12;12;12
675,2,2;2;2;2;2,12;12;12;12;12
680,2,2;2;2;2;2,13;13;13;13;13
685,2,2;2;2;2;2,13;13;13;13;13
690,2,2;2;2;2;2,13;13;13;13;13
695,2,2;2;2;2;2,13;13;13;13;13
700,2,2;2;2;2;2,13;13;13;13;13
705,2,2;2;2;2;2,13;13;13;13;13
710,2,2;2;2;2;2,13;13;13;13;13
715,2,2;2;2;2;2,13;13;13;13;13
720,2,2;2;2;2;2,13;13;13;13;13
725,2,2;2;2;2;2,13;13;13;13;13
730,2,2;2;2;2;2,13;13;13;13;13
735,2,2;2;2;2;2,13;13;13;13;13
740,1,2;2;0;0;0,13;13;13;13;13
745,2,0;0;2;2;2,13;13;13;13;13
750,2,2;2;2;2;2,13;13;13;13;13
755,2,2;2;2;2;2,13;13;13;13;13
760,2,2;2;2;2;2,13;13;13;13;13
765,2,2;2;2;2;2,13;13;13;13;13
770,2,2;2;2;2;2,13;13;13;13;13
775,2,2;2;2;2;2,13;13;13;13;13
780,2,2;2;2;2;2,13;13;13;13;13
785,2,2;2;2;2;2,13;13;13;13;13
790,2,2;2;2;2;2,13;13;13;13;13
795,2,2;2;2;2;2,13;13;13;13;13
800,2,2;2;2;2;2,13;13;13;13;13
805,2,2;2;2;2;2,13;13;13;13;13
810,2,2;2;2;2;2,14;14;14;14;14
815,2,2;2;2;2;2,14;14;14;14;14
820,2,2;2;2;2;2,14;14;14;14;14
825,2,2;2;2;2;2,14;14;14;14;14
830,2,2;2;2;2;2,14;14;14;14;14
835,2,2;2;2;2;2,14;14;14;14;14
840,2,2;2;2;2;2,14;14;14;14;14
845,2,2;2;2;2;2,14;14;14;14;14
850,2,2;2;2;2;2,14;14;14;14;14
855,2,2;2;2;2;2,14;14;14;14;14
860,2,2;2;2;2;2,14;14;14;14;14
865,2,2;2;2;2;2,14;14;14;14;14
870,2,2;2;2;2;2,14;14;14;14;14
875,2,2;2;2;2;2,14;14;14;14;14
880,2,2;2;2;2;2,14;14;14;14;14
885,2,2;2;2;2;2,14;14;14;14;14
890,2,2;2;2;2;2,14;14;14;14;14
895,2,2;2;2;2;2,14;14;14;14;14
900,2,2;2;2;2;2,14;14;14;14;14
905,2,2;2;2;2;2,14;14;14;14;14
910,2,2;2;2;2;2,14;14;14;14;14
915,2,2;2;2;2;2,13;13;14;14;14
920,2,2;2;2;2;2,14;14;14;14;14
925,2,2;2;2;2;2,14;14;14;14;14
930,2,2;2;2;2;2,14;14;14;14;14
935,2,2;2;2;2;2,14;14;14;14;14
940,2,2;2;2;2;2,14;14;14;14;14
945,2,2;2;2;2;2,14;14;14;14;14
950,2,2;2;2;2;2,14;14;14;14;14
955,2,2;2;2;2;2,14;14;14;14;14
960,2,2;2;2;2;2,15;15;15;15;15
965,2,2;2;2;2;2,15;15;15;15;15
970,2,2;2;2;2;2,15;15;15;15;15
975,2,2;2;2;2;2,15;15;15;15;15
980,2,2;2;2;2;2,15;15;15;15;15
985,2,2;2;2;2;2,15;15;15;15;15
990,2,2;2;2;2;2,15;15;15;15;15
995,2,2;2;2;2;2,15;15;15;15;15
1000,2,2;2;2;2;2,15;15;15;15;15
1005,2,2;2;2;2;2,15;15;15;15;15
1010,2,2;2;2;2;2,15;15;16;16;16
1015,2,2;2;2;2;2,16;16;16;16;16
1020,2,2;2;2;2;2,16;16;16;16;16
1025,2,2;2;2;2;2,16;16;16;16;16
1030,2,2;2;2;2;2,16;16;16;16;16
1035,2,2;2;2;2;2,16;16;16;16;16
1040,2,2;2;2;2;2,16;16;16;16;16
1045,2,2;2;2;2;2,16;16;16;16;16
1050,2,2;2;2;2;2,16;16;16;16;16
1055,2,2;2;2;2;2,16;16;16;16;16
1060,2,2;2;2;2;2,16;16;16;16;16
1065,2,2;2;2;2;2,16;16;16;16;16
1070,2,2;2;2;2;2,16;16;16;16;16
1075,2,2;2;2;2;2,16;16;16;16;16
1080,2,2;2;2;2;2,16;16;16;16;16
1085,2,2;2;2;2;2,16;16;16;16;16
1090,2,2;2;2;2;2,16;16;16;16;16
1095,2,2;2;2;2;2,16;16;16;16;16
1100,2,2;2;2;2;2,16;16;16;16;16
1105,2,2;2;2;2;2,16;16;16;16;16
1110,2,2;2;2;2;2,16;16;16;16;16
1115,2,2;2;2;2;2,16;16;16;16;16
1120,2,2;2;2;2;2,16;16;16;16;16
1125,2,2;2;2;2;2,16;16;16;16;15
1130,2,2;2;2;2;2,15;15;15;15;15
1135,2,2;2;2;2;2,15;15;16;16;16
1140,2,2;2;2;2;2,16;17;17;17;17
1145,1,2;2;0;0;0,17;17;17;17;17
1150,2,0;0;2;2;2,17;17;17;17;17
1155,2,2;2;2;2;2,17;17;17;17;17
1160,2,2;2;2;2;2,17;17;17;17;17
1165,2,2;2;2;2;2,17;17;17;17;17
1170,2,2;2;2;2;2,17;17;17;17;17
1175,2,2;2;2;2;2,17;17;17;17;17
1180,2,2;2;2;2;2,17;17;17;17;17
1185,2,2;2;2;2;2,17;17;17;17;17
1190,2,2;2;2;2;2,17;17;17;17;17
1195,2,2;2;2;2;2,17;17;17;17;17
1200,2,2;2;2;2;2,17;17;17;17;17
1205,2,2;2;2;2;2,17;17;17;17;17
1210,2,2;2;2;2;2,17;17;17;17;17
1215,2,2;2;2;2;2,17;17;17;17;17
1220,2,2;2;2;2;2,17;17;17;17;17
1225,2,2;2;2;2;2,17;17;17;17;17
1230,2,2;2;2;2;2,17;17;16;17;17
1235,2,2;2;2;2;2,17;17;17;17;17
1240,2,2;2;2;2;2,17;17;17;17;17
1245,2,2;2;2;2;2,17;17;17;17;17
1250,2,2;2;2;2;2,17;17;17;17;17
1255,2,2;2;2;2;2,17;17;17;17;17
1260,2,2;2;2;2;2,17;17;17;17;17
1265,2,2;2;2;2;2,17;17;17;17;17
1270,2,2;2;2;2;2,17;17;17;17;17
1275,2,2;2;2;2;2,17;17;16;16;16
1280,2,2;2;2;2;2,16;16;16;16;16
1285,2,2;2;2;2;2,16;16;16;16;16
1290,2,2;2;2;2;2,16;16;16;16;16
