Time,Commitment,Opinion,Neighbors
0,1,1,12
5,2,1;2;2;2;2,12;12;12;12;12
10,2,2;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,1,2;1;1;1;1,12;12;12;12;12
25,1,1;1;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;11;11;11
45,2,1;0;2;2;2,11;11;11;12;12
50,2,2;2;2;2;2,12;12;12;12;12
55,1,2;1;1;1;1,12;12;12;12;12
60,2,1;2;2;2;2,12;11;11;11;11
65,2,2;2;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;12;12;12;12
75,2,2;2;2;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;12;12;12;12
85,1,2;0;1;1;1,12;12;12;12;12
90,1,1;1;1;1;1,12;12;12;12;12
95,1,1;1;1;1;1,12;12;12;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,2,1;0;0;2;2,12;12;12;12;12
110,2,2;2;2;2;2,12;12;12;12;12
115,1,2;1;1;1;1,13;13;13;12;12
120,2,1;2;2;2;2,12;12;12;12;12
125,1,2;1;1;1;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,2,1;0;2;2;2,12;12;12;12;12
140,1,2;1;1;1;1,12;12;12;12;12
145,2,1;0;2;2;2,11;11;11;11;11
150,1,2;1;1;1;1,11;11;11;11;11
155,1,1;1;1;1;1,11;11;11;11;11
160,1,1;1;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;11;11;11
170,2,1;0;0;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,1,2;1;1;1;1,10;10;10;10;10
185,2,1;2;2;2;2,10;10;10;10;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
