Time,Commitment,Opinion,Neighbors
0,2,2,11
5,2,2;2;2;2;2,11;11;12;11;11
10,1,2;2;2;2;2,11;11;11;11;11
15,2,1;1;1;1;1,11;11;11;11;11
20,1,2;2;2;2;2,11;11;11;11;11
25,1,1;1;1;1;1,11;11;11;11;11
30,1,1;1;1;1;1,11;11;11;11;11
35,1,1;1;1;1;1,11;11;11;11;10
40,2,1;1;1;1;1,10;11;11;11;11
45,1,0;2;2;2;2,11;11;11;11;11
50,2,1;1;1;1;1,11;11;11;11;11
55,1,0;2;2;2;2,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;11;11
65,2,1;1;1;1;1,11;11;11;11;10
70,1,0;2;2;2;2,10;10;10;10;10
75,2,1;1;1;1;1,10;10;10;10;10
80,2,0;2;2;2;2,10;10;10;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,1,2;2;2;2;2,11;11;11;11;11
95,2,0;1;1;1;1,11;11;11;11;11
100,2,2;2;2;2;2,11;11;11;11;11
105,1,2;2;2;2;2,11;11;12;12;12
110,2,0;0;1;1;1,12;12;12;12;12
115,1,2;2;2;2;2,12;12;12;12;12
120,2,0;1;1;1;1,12;12;11;11;11
125,1,2;2;2;2;2,11;11;11;11;11
130,1,1;1;1;1;1,11;11;11;11;11
135,2,1;1;1;1;1,11;11;11;11;11
140,1,2;2;2;2;2,11;11;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;9
165,1,1;1;1;1;1,10;10;11;11;11
170,2,1;1;1;1;1,12;12;12;12;11
175,2,0;0;2;2;2,11;11;11;11;11
180,1,2;2;2;2;2,11;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;11
190,2,1;1;1;1;1,11;11;11;11;10
195,2,0;2;2;2;2,10;10;9;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;2;2;2,8;9;9;9;9
215,2,0;0;1;1;1,9;9;8;8;7
220,2,2;2;2;2;2,7;7;7;7;8
225,2,2;2;2;2;2,8;8;8;8;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,8;8;8;8;8
240,2,2;2;2;2;2,8;8;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;9;9;9;9
