Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;1;2;2;2,6;6;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,1,2;2;1;1;1,7;7;7;7;7
20,2,1;1;2;2;2,7;7;7;7;7
25,1,2;2;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,2,1;1;0;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;2;0;1;1,7;7;7;7;7
65,2,1;1;2;2;2,7;7;7;7;6
70,2,2;2;2;2;2,6;6;6;6;6
75,1,2;2;0;1;1,6;6;6;6;6
80,2,1;1;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,1,2;2;0;1;1,6;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;7;7;7
110,2,1;1;0;0;2,7;7;7;7;7
115,1,2;2;1;1;1,7;7;7;7;7
120,2,1;1;0;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;6;6;6
145,1,2;2;0;0;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,1,1;1;1;1;1,6;6;6;6;6
175,2,1;1;0;0;2,6;6;6;6;6
180,1,2;2;1;1;1,6;6;6;6;6
185,2,1;1;0;0;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
