Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,4,1;1;1;1;1
285,1,4;4;4;4;4
290,2,1;1;1;1;1
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,1,4;4;4;4;4
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,1,2;2;2;2;2
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,2,1;1;1;1;1
855,4,2;2;2;2;2
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,4,1;1;1;1;1
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
1120,4,3;3;3;3;3
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,3,4;4;4;4;4
1185,3,3;3;3;3;3
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,4,1;1;1;1;1
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,2,4;4;4;4;4
1225,4,2;2;2;2;2
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,4,2;2;2;2;2
1255,4,4;4;4;4;4
1260,1,4;4;4;4;4
1265,2,1;1;1;1;1
1270,1,2;2;2;2;2
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,4,1;1;1;1;1
1300,1,4;4;4;4;4
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,3,1;1;1;1;1
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,1,3;3;3;3;3
1345,2,1;1;1;1;1
1350,1,2;2;2;2;2
1355,2,1;1;1;1;1
1360,2,2;2;2;2;2
1365,3,2;2;2;2;2
1370,2,3;3;3;3;3
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,3,2;2;2;2;2
1395,2,3;3;3;3;3
1400,1,2;2;2;2;2
1405,2,1;1;1;1;1
1410,2,2;2;2;2;2
1415,3,2;2;2;2;2
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,2,3;3;3;3;3
1435,4,2;2;2;2;2
1440,2,4;4;4;4;4
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,4,2;2;2;2;2
1500,2,4;4;4;4;4
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,2,2;2;2;2;2
1520,1,2;2;2;2;2
1525,2,1;1;1;1;1
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,1,2;2;2;2;2
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,1,1;1;1;1;1
1585,1,1;1;1;1;1
1590,2,1;1;1;1;1
1595,1,2;2;2;2;2
1600,4,1;1;1;1;1
1605,3,4;4;4;4;4
1610,3,3;3;3;3;3
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,4,4;4;4;4;4
1635,2,4;4;4;4;4
1640,3,2;2;2;2;2
1645,4,3;3;3;3;3
1650,3,4;4;4;4;4
1655,3,3;3;3;3;3
1660,4,3;3;3;3;3
1665,3,4;4;4;4;4
1670,4,3;3;3;3;3
1675,3,4;4;4;4;4
1680,2,3;3;3;3;3
1685,3,2;2;2;2;2
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,4,3;3;3;3;3
1705,3,4;4;4;4;4
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,4,3;3;3;3;3
1755,2,4;4;4;4;4
1760,3,2;2;2;2;2
1765,2,3;3;3;3;3
1770,2,2;2;2;2;2
1775,3,2;2;2;2;2
1780,2,3;3;3;3;3
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,4,3;3;3;3;3
1800,1,4;4;4;4;4
1805,3,1;1;1;1;1
1810,3,3;3;3;3;3
1815,1,3;3;3;3;3
1820,1,1;1;1;1;1
1825,2,1;1;1;1;1
1830,1,2;2;2;2;2
1835,3,1;1;1;1;1
1840,3,3;3;3;3;3
1845,1,3;3;3;3;3
1850,4,1;1;1;1;1
1855,4,4;4;4;4;4
1860,1,4;4;4;4;4
1865,1,1;1;1;1;1
1870,3,1;1;1;1;1
1875,1,3;3;3;3;3
1880,3,1;1;1;1;1
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,4,2;2;2;2;2
1900,2,4;4;4;4;4
1905,3,2;2;2;2;2
1910,4,3;3;3;3;3
1915,2,4;4;4;4;4
1920,1,2;2;2;2;2
1925,3,1;1;1;1;1
1930,4,3;3;3;3;3
1935,1,4;4;4;4;4
1940,1,1;1;1;1;1
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,4,1;1;1;1;1
1960,2,4;4;4;4;4
1965,4,2;2;2;2;2
1970,1,4;4;4;4;4
