Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,3,1;1;1;1;1
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,1,4;4;4;4;4
370,3,1;1;1;1;1
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,4,2;2;2;2;2
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,1,3;3;3;3;3
735,2,1;1;1;1;1
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,1,2;2;2;2;2
835,2,1;1;1;1;1
840,4,2;2;2;2;2
845,1,4;4;4;4;4
850,4,1;1;1;1;1
855,1,4;4;4;4;4
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,1,2;2;2;2;2
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,3,1;1;1;1;1
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,2,4;4;4;4;4
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,3,4;4;4;4;4
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,1,4;4;4;4;4
1135,4,1;1;1;1;1
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,1,4;4;4;4;4
1160,4,1;1;1;1;1
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,4,2;2;2;2;2
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,1,4;4;4;4;4
1205,1,1;1;1;1;1
1210,3,1;1;1;1;1
1215,3,3;3;3;3;3
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,4,2;2;2;2;2
