Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,2,4;4;4;4;4
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,1,2;2;2;2;2
695,4,1;1;1;1;1
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,1,3;3;3;3;3
825,4,1;1;1;1;1
830,3,4;4;4;4;4
835,1,3;3;3;3;3
840,2,1;1;1;1;1
845,4,2;2;2;2;2
850,1,4;4;4;4;4
855,4,1;1;1;1;1
860,1,4;4;4;4;4
865,4,1;1;1;1;1
870,1,4;4;4;4;4
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,4,2;2;2;2;2
910,1,4;4;4;4;4
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,2,3;3;3;3;3
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,1,4;4;4;4;4
1055,4,1;1;1;1;1
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,1,2;2;2;2;2
1090,4,1;1;1;1;1
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,2,1;1;1;1;1
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,1,4;4;4;4;4
1150,4,1;1;1;1;1
1155,1,4;4;4;4;4
1160,4,1;1;1;1;1
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,3,4;4;4;4;4
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,1,4;4;4;4;4
1255,4,1;1;1;1;1
1260,1,4;4;4;4;4
1265,1,1;1;1;1;1
1270,2,1;1;1;1;1
1275,4,2;2;2;2;2
1280,1,4;4;4;4;4
1285,2,1;1;1;1;1
1290,4,2;2;2;2;2
1295,1,4;4;4;4;4
1300,1,1;1;1;1;1
1305,2,1;1;1;1;1
1310,2,2;2;2;2;2
1315,1,2;2;2;2;2
1320,1,1;1;1;1;1
1325,4,1;1;1;1;1
1330,1,4;4;4;4;4
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,2,3;3;3;3;3
1355,1,2;2;2;2;2
