Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,4,1;1;1;1;1
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
