Time,Commitment,Opinion
0,1,4
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,3,2;2;2;2;2
520,4,3;3;3;3;3
525,1,4;4;4;4;4
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,4,2;2;2;2;2
695,1,4;4;4;4;4
700,4,1;1;1;1;1
705,2,4;4;4;4;4
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,3,2;2;2;2;2
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,1,2;2;2;2;2
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,4,1;1;1;1;1
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,4,3;3;3;3;3
815,2,4;4;4;4;4
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,4,1;1;1;1;1
835,1,4;4;4;4;4
840,3,1;1;1;1;1
845,4,3;3;3;3;3
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,4,2;2;2;2;2
875,1,4;4;4;4;4
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,2,1;1;1;1;1
895,1,2;2;2;2;2
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,4,3;3;3;3;3
975,1,4;4;4;4;4
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,3,1;1;1;1;1
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,3,1;1;1;1;1
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,4,2;2;2;2;2
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,3,1;1;1;1;1
1115,4,3;3;3;3;3
1120,1,4;4;4;4;4
1125,4,1;1;1;1;1
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,1,4;4;4;4;4
1195,4,1;1;1;1;1
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,3,4;4;4;4;4
1260,1,3;3;3;3;3
1265,1,1;1;1;1;1
1270,4,1;1;1;1;1
1275,2,4;4;4;4;4
1280,1,2;2;2;2;2
1285,1,1;1;1;1;1
1290,4,1;1;1;1;1
1295,1,4;4;4;4;4
1300,1,1;1;1;1;1
1305,2,1;1;1;1;1
1310,3,2;2;2;2;2
1315,1,3;3;3;3;3
1320,1,1;1;1;1;1
1325,1,1;1;1;1;1
1330,2,1;1;1;1;1
1335,1,2;2;2;2;2
1340,2,1;1;1;1;1
1345,2,2;2;2;2;2
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,2,2;2;2;2;2
1365,1,2;2;2;2;2
1370,3,1;1;1;1;1
1375,1,3;3;3;3;3
1380,3,1;1;1;1;1
1385,1,3;3;3;3;3
1390,3,1;1;1;1;1
1395,2,3;3;3;3;3
1400,2,2;2;2;2;2
1405,3,2;2;2;2;2
1410,3,3;3;3;3;3
1415,1,3;3;3;3;3
1420,3,1;1;1;1;1
1425,2,3;3;3;3;3
1430,4,2;2;2;2;2
1435,3,4;4;4;4;4
1440,2,3;3;3;3;3
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,3,2;2;2;2;2
1490,2,3;3;3;3;3
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,4,2;2;2;2;2
1520,4,4;4;4;4;4
1525,1,4;4;4;4;4
1530,2,1;1;1;1;1
1535,3,2;2;2;2;2
1540,2,3;3;3;3;3
1545,2,2;2;2;2;2
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,4,2;2;2;2;2
1565,1,4;4;4;4;4
1570,1,1;1;1;1;1
1575,4,1;1;1;1;1
1580,1,4;4;4;4;4
1585,4,1;1;1;1;1
1590,1,4;4;4;4;4
1595,2,1;1;1;1;1
1600,1,2;2;2;2;2
1605,4,1;1;1;1;1
1610,1,4;4;4;4;4
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,2,1;1;1;1;1
1630,4,2;2;2;2;2
1635,4,4;4;4;4;4
1640,2,4;4;4;4;4
1645,2,2;2;2;2;2
1650,1,2;2;2;2;2
1655,3,1;1;1;1;1
1660,3,3;3;3;3;3
1665,2,3;3;3;3;3
1670,2,2;2;2;2;2
1675,3,2;2;2;2;2
1680,3,3;3;3;3;3
1685,4,3;3;3;3;3
1690,3,4;4;4;4;4
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,2,3;3;3;3;3
1730,3,2;2;2;2;2
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,4,3;3;3;3;3
1760,3,4;4;4;4;4
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,1,3;3;3;3;3
1780,2,1;1;1;1;1
1785,2,2;2;2;2;2
1790,2,2;2;2;2;2
1795,1,2;2;2;2;2
1800,3,1;1;1;1;1
1805,1,3;3;3;3;3
1810,1,1;1;1;1;1
1815,3,1;1;1;1;1
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,1,3;3;3;3;3
1835,1,1;1;1;1;1
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,1,1;1;1;1;1
1855,1,1;1;1;1;1
1860,1,1;1;1;1;1
1865,3,1;1;1;1;1
1870,1,3;3;3;3;3
1875,3,1;1;1;1;1
1880,1,3;3;3;3;3
1885,1,1;1;1;1;1
1890,3,1;1;1;1;1
1895,3,3;3;3;3;3
1900,1,3;3;3;3;3
1905,1,1;1;1;1;1
1910,1,1;1;1;1;1
1915,2,1;1;1;1;1
1920,2,2;2;2;2;2
1925,2,2;2;2;2;2
1930,4,2;2;2;2;2
1935,2,4;4;4;4;4
1940,1,2;2;2;2;2
1945,1,1;1;1;1;1
1950,4,1;1;1;1;1
1955,1,4;4;4;4;4
1960,2,1;1;1;1;1
1965,1,2;2;2;2;2
1970,4,1;1;1;1;1
1975,4,4;4;4;4;4
1980,4,4;4;4;4;4
1985,1,4;4;4;4;4
1990,4,1;1;1;1;1
1995,1,4;4;4;4;4
2000,1,1;1;1;1;1
2005,1,1;1;1;1;1
2010,4,1;1;1;1;1
2015,4,4;4;4;4;4
2020,2,4;4;4;4;4
2025,4,2;2;2;2;2
2030,3,4;4;4;4;4
2035,3,3;3;3;3;3
2040,1,3;3;3;3;3
2045,3,1;1;1;1;1
2050,1,3;3;3;3;3
2055,1,1;1;1;1;1
2060,4,1;1;1;1;1
2065,1,4;4;4;4;4
2070,3,1;1;1;1;1
2075,1,3;3;3;3;3
2080,1,1;1;1;1;1
2085,3,1;1;1;1;1
2090,3,3;3;3;3;3
2095,1,3;3;3;3;3
2100,1,1;1;1;1;1
2105,1,1;1;1;1;1
2110,1,1;1;1;1;1
2115,1,1;1;1;1;1
2120,3,1;1;1;1;1
2125,1,3;3;3;3;3
2130,3,1;1;1;1;1
2135,1,3;3;3;3;3
2140,1,1;1;1;1;1
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
2160,4,1;1;1;1;1
2165,4,4;4;4;4;4
2170,2,4;4;4;4;4
2175,4,2;2;2;2;2
2180,2,4;4;4;4;4
2185,3,2;2;2;2;2
2190,2,3;3;3;3;3
2195,4,2;2;2;2;2
2200,2,4;4;4;4;4
2205,1,2;2;2;2;2
2210,3,1;1;1;1;1
2215,1,3;3;3;3;3
2220,4,1;1;1;1;1
2225,1,4;4;4;4;4
