Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,4,1;1;1;1;1
580,2,4;4;4;4;4
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,1,4;4;4;4;4
600,4,1;1;1;1;1
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,2,1;1;1;1;1
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,4,1;1;1;1;1
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,2,1;1;1;1;1
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,4,3;3;3;3;3
795,1,4;4;4;4;4
800,4,1;1;1;1;1
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,4,2;2;2;2;2
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,4,1;1;1;1;1
870,1,4;4;4;4;4
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,3,1;1;1;1;1
920,4,3;3;3;3;3
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,4,2;2;2;2;2
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,1,4;4;4;4;4
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,1,4;4;4;4;4
1070,2,1;1;1;1;1
1075,2,2;2;2;2;2
1080,4,2;2;2;2;2
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,1,4;4;4;4;4
1120,4,1;1;1;1;1
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,1,4;4;4;4;4
1160,3,1;1;1;1;1
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,3,4;4;4;4;4
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,1,4;4;4;4;4
1200,3,1;1;1;1;1
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,1,4;4;4;4;4
1220,4,1;1;1;1;1
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,2,4;4;4;4;4
1240,1,2;2;2;2;2
1245,4,1;1;1;1;1
1250,1,4;4;4;4;4
1255,4,1;1;1;1;1
1260,2,4;4;4;4;4
1265,1,2;2;2;2;2
1270,1,1;1;1;1;1
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,2,1;1;1;1;1
1295,1,2;2;2;2;2
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
1325,1,1;1;1;1;1
1330,1,1;1;1;1;1
1335,2,1;1;1;1;1
1340,1,2;2;2;2;2
1345,1,1;1;1;1;1
1350,2,1;1;1;1;1
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,1,2;2;2;2;2
1370,1,1;1;1;1;1
1375,2,1;1;1;1;1
1380,3,2;2;2;2;2
1385,1,3;3;3;3;3
1390,2,1;1;1;1;1
1395,2,2;2;2;2;2
1400,3,2;2;2;2;2
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,3,3;3;3;3;3
1440,3,3;3;3;3;3
1445,2,3;3;3;3;3
1450,2,2;2;2;2;2
1455,1,2;2;2;2;2
1460,2,1;1;1;1;1
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,4,2;2;2;2;2
1480,3,4;4;4;4;4
1485,2,3;3;3;3;3
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,4,2;2;2;2;2
1510,1,4;4;4;4;4
1515,1,1;1;1;1;1
1520,4,1;1;1;1;1
1525,2,4;4;4;4;4
1530,2,2;2;2;2;2
1535,4,2;2;2;2;2
1540,1,4;4;4;4;4
1545,2,1;1;1;1;1
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,1,2;2;2;2;2
1565,3,1;1;1;1;1
1570,2,3;3;3;3;3
1575,1,2;2;2;2;2
1580,2,1;1;1;1;1
1585,1,2;2;2;2;2
1590,3,1;1;1;1;1
1595,1,3;3;3;3;3
1600,2,1;1;1;1;1
1605,2,2;2;2;2;2
1610,1,2;2;2;2;2
1615,1,1;1;1;1;1
1620,4,1;1;1;1;1
1625,2,4;4;4;4;4
1630,3,2;2;2;2;2
1635,1,3;3;3;3;3
1640,3,1;1;1;1;1
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,4,4;4;4;4;4
1660,3,4;4;4;4;4
