Time,Commitment,Opinion,Neighbors
0,1,1,11
5,1,1;1;1;1;1,11;11;12;12;12
10,2,1;2;2;2;2,12;12;12;12;12
15,2,2;2;2;2;2,12;12;12;12;12
20,2,2;2;2;2;2,12;12;12;12;13
25,1,2;1;1;1;1,13;13;12;12;12
30,2,1;2;2;2;2,13;13;13;13;13
35,2,2;2;2;2;2,13;13;13;13;13
40,2,2;2;2;2;2,13;13;13;13;13
45,2,2;2;2;2;2,13;13;13;13;13
50,2,2;2;2;2;2,13;13;13;13;13
55,2,2;2;2;2;2,13;13;13;13;13
60,2,2;2;2;2;2,13;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,2,2;2;2;2;2,13;13;13;13;13
85,2,2;2;2;2;2,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,2,2;2;2;2;2,13;13;13;13;13
100,2,2;2;2;2;2,13;13;13;13;13
105,1,2;0;0;1;1,13;13;13;13;13
110,2,1;2;2;2;2,13;13;13;13;13
115,2,2;2;2;2;2,13;13;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,1,2;0;0;1;1,13;13;13;13;13
130,2,1;2;2;2;2,13;13;13;13;13
135,2,2;2;2;2;2,13;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,2,2;2;2;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,1,2;0;0;0;1,13;13;13;13;13
195,2,1;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;13;13;13
240,1,2;0;0;0;0,13;13;13;13;13
245,2,1;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;14
270,2,2;2;2;2;2,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,1,2;0;0;0;0,14;14;14;14;15
