Time,Commitment,Opinion,Neighbors
0,1,1,6
5,1,1;1;1;1;1,6;6;6;6;6
10,2,1;1;1;1;2,6;6;6;6;5
15,1,2;2;2;2;1,5;5;5;5;5
20,2,1;1;1;1;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,1,2;2;2;2;1,5;5;5;5;5
35,2,1;1;1;1;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,1,2;2;2;2;0,5;5;5;5;5
60,2,1;1;1;1;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,1,2;2;2;2;0,5;5;5;5;5
90,2,0;1;1;1;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,1,2;2;2;2;0,5;5;5;5;5
125,2,0;1;1;1;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,1,2;2;2;2;0,5;5;5;5;5
140,1,0;0;1;1;1,5;5;5;5;5
145,2,1;1;1;1;2,5;5;5;5;5
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;5;5;5
165,2,2;2;2;2;2,5;5;5;5;5
170,2,2;2;2;2;2,5;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,1,2;2;2;2;0,5;5;5;5;5
190,2,0;0;1;1;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;5
200,1,2;2;2;2;0,5;5;5;5;5
205,2,0;0;1;1;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,2,2;2;2;2;2,5;5;5;5;5
235,2,2;2;2;2;2,5;5;5;5;5
240,2,2;2;2;2;2,5;5;5;5;5
245,1,2;2;2;2;0,5;5;5;5;5
250,2,0;0;0;1;2,5;5;5;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;5;5;5;5
275,2,2;2;2;2;2,5;5;5;5;5
280,2,2;2;2;2;2,5;5;5;5;5
285,2,2;2;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;6
315,2,2;2;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
335,2,2;2;2;2;2,7;7;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;7;7;7;7
355,2,2;2;2;2;2,7;7;7;7;7
360,2,2;2;2;2;2,7;7;7;7;7
365,1,2;2;2;2;0,7;7;7;7;7
370,2,0;0;0;0;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;6;6;6
380,1,2;2;2;2;0,6;6;7;7;6
385,2,0;0;0;0;2,6;6;6;6;6
390,2,2;2;2;2;2,6;6;6;6;6
395,2,2;2;2;2;2,6;6;6;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;7;7;7;7
455,2,2;2;2;2;2,7;7;7;7;7
460,2,2;2;2;2;2,7;7;7;7;7
465,2,2;2;2;2;2,7;7;7;7;7
470,2,2;2;2;2;2,7;7;7;7;7
475,2,2;2;2;2;2,7;7;7;7;7
480,2,2;2;2;2;2,7;7;7;7;7
485,1,2;2;2;2;0,7;7;7;7;7
490,1,0;0;0;0;0,7;7;7;7;7
495,2,0;0;1;1;2,6;6;6;6;6
500,2,2;2;2;2;2,6;6;6;6;6
505,2,2;2;2;2;2,6;6;6;6;6
510,2,2;2;2;2;2,6;6;6;6;6
515,2,2;2;2;2;2,6;6;6;6;6
520,2,2;2;2;2;2,6;6;6;6;6
525,2,2;2;2;2;2,6;6;6;6;6
530,2,2;2;2;2;2,6;6;6;6;6
535,2,2;2;2;2;2,6;6;6;6;6
540,2,2;2;2;2;2,6;6;6;6;6
545,2,2;2;2;2;2,6;6;6;6;6
550,2,2;2;2;2;2,6;6;6;6;6
555,2,2;2;2;2;2,6;6;6;6;6
560,2,2;2;2;2;2,6;6;6;6;6
565,2,2;2;2;2;2,6;6;6;6;6
570,2,2;2;2;2;2,6;6;6;6;6
575,2,2;2;2;2;2,6;6;6;6;6
580,2,2;2;2;2;2,6;6;6;6;6
585,2,2;2;2;2;2,6;6;6;6;7
590,2,2;2;2;2;2,7;7;7;7;8
595,2,2;2;2;2;2,8;8;8;8;8
600,2,2;2;2;2;2,8;8;8;8;8
605,2,2;2;2;2;2,8;8;8;8;8
610,2,2;2;2;2;2,8;8;8;8;8
615,2,2;2;2;2;2,8;8;8;8;8
620,2,2;2;2;2;2,8;8;8;8;9
625,2,2;2;2;2;2,9;9;9;9;9
630,2,2;2;2;2;2,9;9;9;9;9
635,2,2;2;2;2;2,9;9;9;9;9
640,2,2;2;2;2;2,9;9;9;9;9
645,2,2;2;2;2;2,9;9;9;9;9
650,2,2;2;2;2;2,9;9;9;9;9
655,2,2;2;2;2;2,9;9;9;9;9
660,2,2;2;2;2;2,9;9;9;9;9
665,2,2;2;2;2;2,9;9;9;9;9
670,2,2;2;2;2;2,9;9;9;9;9
675,2,2;2;2;2;2,9;9;9;9;9
680,2,2;2;2;2;2,9;9;9;9;9
685,2,2;2;2;2;2,9;9;9;9;9
690,2,2;2;2;2;2,9;9;9;9;9
695,2,2;2;2;2;2,9;9;9;9;9
700,2,2;2;2;2;2,9;9;9;9;9
705,2,2;2;2;2;2,9;9;9;9;9
710,2,2;2;2;2;2,9;9;9;9;9
715,2,2;2;2;2;2,9;9;9;9;9
720,2,2;2;2;2;2,9;9;9;9;9
725,2,2;2;2;2;2,9;9;9;9;9
730,2,2;2;2;2;2,9;9;9;9;9
735,2,2;2;2;2;2,9;9;9;9;9
740,2,2;2;2;2;2,9;10;10;10;10
745,2,2;2;2;2;2,10;10;10;10;10
750,2,2;2;2;2;2,10;10;10;10;10
755,2,2;2;2;2;2,10;10;10;10;10
760,2,2;2;2;2;2,11;11;11;11;11
765,2,2;2;2;2;2,11;11;11;11;11
770,2,2;2;2;2;2,11;11;11;11;11
775,2,2;2;2;2;2,11;11;11;11;11
780,2,2;2;2;2;2,11;11;11;11;11
785,2,2;2;2;2;2,11;11;11;11;11
790,2,2;2;2;2;2,11;11;11;11;11
795,2,2;2;2;2;2,11;11;11;11;11
800,2,2;2;2;2;2,11;11;11;11;11
805,2,2;2;2;2;2,11;11;11;11;11
810,2,2;2;2;2;2,11;11;11;11;11
815,2,2;2;2;2;2,11;11;11;11;11
820,2,2;2;2;2;2,11;11;11;11;11
825,2,2;2;2;2;2,11;11;11;11;11
830,2,2;2;2;2;2,11;11;11;11;11
835,2,2;2;2;2;2,11;11;11;11;11
840,2,2;2;2;2;2,11;11;11;11;11
845,2,2;2;2;2;2,11;11;11;11;11
850,2,2;2;2;2;2,11;12;12;12;12
855,2,2;2;2;2;2,12;12;12;12;12
860,2,2;2;2;2;2,12;13;13;13;13
865,2,2;2;2;2;2,13;13;13;13;13
870,2,2;2;2;2;2,13;13;13;13;13
875,2,2;2;2;2;2,13;13;13;13;13
880,2,2;2;2;2;2,13;13;13;13;13
885,2,2;2;2;2;2,13;13;13;13;13
890,2,2;2;2;2;2,13;13;13;13;13
895,2,2;2;2;2;2,13;13;13;13;13
900,2,2;2;2;2;2,13;13;13;13;13
905,2,2;2;2;2;2,13;13;13;13;14
910,2,2;2;2;2;2,14;14;14;14;14
915,2,2;2;2;2;2,14;14;14;14;14
920,2,2;2;2;2;2,14;14;14;14;14
925,2,2;2;2;2;2,15;15;15;15;15
930,2,2;2;2;2;2,15;15;15;15;15
935,2,2;2;2;2;2,15;15;15;15;15
940,2,2;2;2;2;2,15;15;15;15;15
945,2,2;2;2;2;2,15;15;15;15;15
950,2,2;2;2;2;2,15;15;15;15;16
955,2,2;2;2;2;2,16;16;16;16;16
960,2,2;2;2;2;2,16;16;16;16;16
965,2,2;2;2;2;2,16;16;16;16;16
970,2,2;2;2;2;2,16;16;16;16;16
975,2,2;2;2;2;2,16;16;16;16;16
980,2,2;2;2;2;2,16;16;16;17;17
985,2,2;2;2;2;2,17;17;18;18;18
990,2,2;2;2;2;2,18;18;18;18;18
995,2,2;2;2;2;2,18;18;18;18;19
1000,1,2;2;2;2;0,19;19;19;19;19
1005,2,0;0;0;0;2,18;18;18;18;18
1010,2,2;2;2;2;2,18;18;18;18;18
1015,2,2;2;2;2;2,18;18;18;18;18
1020,2,2;2;2;2;2,18;18;18;18;18
1025,2,2;2;2;2;2,18;18;18;18;18
1030,2,2;2;2;2;2,18;18;18;18;18
1035,2,2;2;2;2;2,18;18;18;18;18
1040,2,2;2;2;2;2,18;18;18;18;18
1045,2,2;2;2;2;2,19;19;19;19;19
1050,2,2;2;2;2;2,19;19;19;19;19
1055,2,2;2;2;2;2,19;19;19;19;19
1060,2,2;2;2;2;2,19;19;19;19;19
1065,1,2;2;2;2;0,19;19;19;19;19
1070,2,0;0;0;0;2,19;19;19;19;19
1075,2,2;2;2;2;2,19;19;18;18;18
1080,2,2;2;2;2;2,18;18;18;18;18
1085,2,2;2;2;2;2,18;18;18;18;18
1090,1,2;2;2;2;0,18;19;19;19;18
1095,2,0;0;0;0;2,18;18;18;18;18
1100,2,2;2;2;2;2,18;18;18;18;18
1105,2,2;2;2;2;2,18;18;18;18;18
1110,2,2;2;2;2;2,18;18;18;18;18
1115,2,2;2;2;2;2,18;18;18;18;18
1120,2,2;2;2;2;2,18;18;18;18;18
1125,2,2;2;2;2;2,18;18;18;18;18
