Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,1,2;2;2;2;2
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,4,1;1;1;1;1
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,4,4;4;4;4;4
