Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
